ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
458,CUST-000400,2026-07-29,2026-07-29,technical,low,closed,14.61,App crashes when loading the dashboard view.
459,CUST-000401,2026-06-01,,billing,low,open,,Asked why the monthly charge increased without notice.
460,CUST-000401,2026-07-31,,billing,low,open,,Requested a refund for a duplicate charge.
461,CUST-000405,2026-05-28,,other,medium,open,,Requested a copy of past invoices.
462,CUST-000406,2026-09-05,,other,medium,open,,Provided feedback about the onboarding experience.
463,CUST-000407,2026-08-19,,billing,low,open,,Customer disputes a charge on their most recent invoice.
464,CUST-000407,2026-05-20,2026-05-23,technical,high,closed,80.74,App crashes when loading the dashboard view.
465,CUST-000407,2026-04-21,,billing,medium,open,,Asked why the monthly charge increased without notice.
466,CUST-000408,2026-04-11,,technical,high,open,,App crashes when loading the dashboard view.
467,CUST-000410,2026-06-02,2026-06-03,billing,medium,closed,39.38,Reported a failed payment and requested a retry.
468,CUST-000412,2026-06-05,2026-06-05,billing,low,closed,19.31,Customer disputes a charge on their most recent invoice.
469,CUST-000414,2026-07-12,,billing,medium,open,,Reported a failed payment and requested a retry.
470,CUST-000414,2026-09-15,,other,medium,open,,Provided feedback about the onboarding experience.
471,CUST-000415,2026-05-21,,technical,low,open,,Feature X is not syncing data correctly.
472,CUST-000417,2026-07-15,,billing,medium,open,,Asked why the monthly charge increased without notice.
473,CUST-000417,2026-04-20,2026-04-20,billing,medium,closed,11.17,Asked why the monthly charge increased without notice.
474,CUST-000417,2026-05-22,,other,low,open,,Provided feedback about the onboarding experience.
475,CUST-000417,2026-03-26,2026-03-29,billing,low,closed,75.77,Requested a refund for a duplicate charge.
476,CUST-000417,2026-05-26,2026-05-28,technical,low,closed,70.21,App crashes when loading the dashboard view.
477,CUST-000417,2026-07-31,2026-08-01,billing,high,closed,39.78,Reported a failed payment and requested a retry.
478,CUST-000418,2026-09-13,2026-09-14,billing,low,closed,26.07,Asked why the monthly charge increased without notice.
479,CUST-000418,2026-09-02,2026-09-02,billing,high,closed,3.36,Requested a refund for a duplicate charge.
480,CUST-000422,2026-07-06,2026-07-07,billing,medium,closed,38.76,Requested a refund for a duplicate charge.
481,CUST-000423,2026-08-17,2026-08-18,other,high,closed,34.77,Provided feedback about the onboarding experience.
482,CUST-000424,2026-07-29,2026-08-01,billing,medium,closed,82.87,Asked why the monthly charge increased without notice.
483,CUST-000424,2026-09-01,,technical,medium,open,,Requested help configuring an integration.
484,CUST-000424,2026-08-25,2026-08-26,technical,medium,closed,34.73,Requested help configuring an integration.
485,CUST-000425,2026-05-04,2026-05-04,other,medium,closed,17.54,Asked about cancellation policy and notice period.
486,CUST-000425,2026-03-22,2026-03-23,other,medium,closed,26.22,Provided feedback about the onboarding experience.
487,CUST-000426,2026-06-17,2026-06-17,billing,medium,closed,18.5,Asked why the monthly charge increased without notice.
488,CUST-000427,2026-08-11,2026-08-14,billing,medium,closed,76.67,Reported a failed payment and requested a retry.
489,CUST-000427,2026-08-05,2026-08-05,billing,high,closed,14.01,Reported a failed payment and requested a retry.
490,CUST-000427,2026-06-27,2026-06-27,billing,high,closed,16.32,Customer disputes a charge on their most recent invoice.
491,CUST-000428,2026-08-29,2026-08-30,technical,low,closed,44.52,Requested help configuring an integration.
492,CUST-000429,2026-06-24,2026-06-25,billing,medium,closed,46.82,Requested a refund for a duplicate charge.
493,CUST-000432,2026-07-21,2026-07-21,other,low,closed,8.8,Requested a copy of past invoices.
494,CUST-000433,2026-06-13,2026-06-13,other,high,closed,4.99,Asked about cancellation policy and notice period.
495,CUST-000434,2026-09-07,2026-09-08,technical,medium,closed,35.69,App crashes when loading the dashboard view.
496,CUST-000436,2026-08-26,2026-08-26,technical,low,closed,12.64,Feature X is not syncing data correctly.
497,CUST-000437,2026-03-23,2026-03-23,billing,low,closed,12.19,Customer disputes a charge on their most recent invoice.
498,CUST-000437,2026-04-09,2026-04-09,billing,medium,closed,9.23,Customer disputes a charge on their most recent invoice.
499,CUST-000437,2026-07-13,2026-07-15,billing,high,closed,65.87,Reported a failed payment and requested a retry.
500,CUST-000437,2026-07-18,2026-07-21,technical,high,closed,72.01,Feature X is not syncing data correctly.
501,CUST-000439,2026-07-26,,other,medium,open,,General question about plan upgrade options.
502,CUST-000439,2026-05-01,,billing,low,open,,Requested a refund for a duplicate charge.
503,CUST-000440,2026-06-17,2026-06-17,billing,low,closed,5.83,Asked why the monthly charge increased without notice.
504,CUST-000441,2026-09-15,2026-09-16,billing,low,closed,34.69,Reported a failed payment and requested a retry.
505,CUST-000441,2026-04-17,2026-04-17,technical,medium,closed,7.07,App crashes when loading the dashboard view.
506,CUST-000441,2026-09-06,2026-09-06,technical,low,closed,21.13,Requested help configuring an integration.
507,CUST-000442,2026-04-23,2026-04-26,billing,low,closed,76.22,Reported a failed payment and requested a retry.
508,CUST-000442,2026-05-24,,technical,high,open,,App crashes when loading the dashboard view.
509,CUST-000442,2026-05-14,2026-05-14,technical,medium,closed,2.65,Requested help configuring an integration.
510,CUST-000442,2026-05-20,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
511,CUST-000443,2026-06-12,2026-06-13,other,medium,closed,30.04,Provided feedback about the onboarding experience.
512,CUST-000444,2026-07-31,2026-08-01,other,low,closed,35.15,Requested a copy of past invoices.
513,CUST-000445,2026-09-03,2026-09-03,technical,medium,closed,11.71,Reported repeated login failures over the past week.
514,CUST-000449,2026-06-26,,other,high,open,,Requested a copy of past invoices.
515,CUST-000453,2026-04-06,2026-04-07,other,high,closed,44.28,Provided feedback about the onboarding experience.
516,CUST-000454,2026-08-22,,other,high,open,,Requested a copy of past invoices.
517,CUST-000455,2026-05-13,2026-05-14,billing,low,closed,45.91,Asked why the monthly charge increased without notice.
518,CUST-000455,2026-04-26,,other,high,open,,General question about plan upgrade options.
519,CUST-000455,2026-05-02,,other,medium,open,,Requested a copy of past invoices.
520,CUST-000456,2026-04-25,,billing,medium,open,,Reported a failed payment and requested a retry.
521,CUST-000456,2026-05-02,2026-05-02,billing,high,closed,7.81,Reported a failed payment and requested a retry.
522,CUST-000456,2026-07-22,,technical,high,open,,Reported repeated login failures over the past week.
523,CUST-000456,2026-08-20,,technical,medium,open,,Feature X is not syncing data correctly.
524,CUST-000456,2026-08-21,2026-08-22,technical,medium,closed,43.63,App crashes when loading the dashboard view.
525,CUST-000458,2026-04-02,,billing,medium,open,,Requested a refund for a duplicate charge.
526,CUST-000458,2026-07-09,2026-07-11,billing,medium,closed,68.3,Reported a failed payment and requested a retry.
527,CUST-000459,2026-08-11,2026-08-11,technical,medium,closed,19.63,Feature X is not syncing data correctly.
528,CUST-000460,2026-04-04,2026-04-04,other,low,closed,19.75,General question about plan upgrade options.
529,CUST-000462,2026-08-12,,technical,medium,open,,Requested help configuring an integration.
530,CUST-000462,2026-08-28,,technical,medium,open,,App crashes when loading the dashboard view.
531,CUST-000468,2026-08-17,2026-08-17,billing,medium,closed,22.61,Customer disputes a charge on their most recent invoice.
532,CUST-000468,2026-09-04,,technical,medium,open,,Requested help configuring an integration.
533,CUST-000469,2026-05-07,2026-05-10,billing,high,closed,92.44,Asked why the monthly charge increased without notice.
534,CUST-000469,2026-06-10,,billing,high,open,,Requested a refund for a duplicate charge.
535,CUST-000469,2026-06-21,2026-06-22,other,medium,closed,45.06,Asked about cancellation policy and notice period.
536,CUST-000469,2026-03-25,,technical,medium,open,,Requested help configuring an integration.
537,CUST-000469,2026-06-28,,billing,high,open,,Reported a failed payment and requested a retry.
538,CUST-000469,2026-04-27,2026-04-29,technical,low,closed,66.35,Requested help configuring an integration.
539,CUST-000470,2026-04-09,2026-04-11,technical,low,closed,53.43,App crashes when loading the dashboard view.
540,CUST-000470,2026-08-21,,other,low,open,,Provided feedback about the onboarding experience.
541,CUST-000470,2026-09-14,2026-09-17,other,medium,closed,94.52,General question about plan upgrade options.
542,CUST-000470,2026-06-23,2026-06-23,billing,low,closed,17.55,Customer disputes a charge on their most recent invoice.
543,CUST-000470,2026-08-21,2026-08-22,billing,medium,closed,25.96,Requested a refund for a duplicate charge.
544,CUST-000470,2026-08-29,2026-08-29,technical,medium,closed,14.58,App crashes when loading the dashboard view.
545,CUST-000472,2026-07-15,2026-07-15,other,low,closed,21.91,Requested a copy of past invoices.
546,CUST-000473,2026-07-23,2026-07-26,billing,medium,closed,94.38,Reported a failed payment and requested a retry.
547,CUST-000473,2026-06-30,2026-06-30,other,low,closed,14.37,General question about plan upgrade options.
548,CUST-000474,2026-07-28,2026-07-28,billing,medium,closed,21.37,Asked why the monthly charge increased without notice.
549,CUST-000474,2026-07-05,2026-07-07,technical,low,closed,64.66,Reported repeated login failures over the past week.
550,CUST-000474,2026-08-12,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
551,CUST-000474,2026-04-22,2026-04-24,technical,medium,closed,56.9,Requested help configuring an integration.
552,CUST-000475,2026-08-28,2026-08-29,other,medium,closed,36.15,Provided feedback about the onboarding experience.
553,CUST-000476,2026-06-15,2026-06-17,billing,low,closed,59.8,Reported a failed payment and requested a retry.
554,CUST-000476,2026-06-05,2026-06-05,billing,medium,closed,1.13,Customer disputes a charge on their most recent invoice.
555,CUST-000477,2026-06-24,2026-06-27,technical,high,closed,80.23,Reported repeated login failures over the past week.
556,CUST-000479,2026-08-22,2026-08-23,technical,medium,closed,39.28,Requested help configuring an integration.
557,CUST-000480,2026-06-01,2026-06-01,other,medium,closed,10.56,General question about plan upgrade options.
558,CUST-000481,2026-08-21,,billing,high,open,,Customer disputes a charge on their most recent invoice.
559,CUST-000481,2026-08-17,2026-08-18,technical,medium,closed,40.87,Feature X is not syncing data correctly.
560,CUST-000482,2026-05-07,2026-05-08,other,low,closed,36.3,Provided feedback about the onboarding experience.
561,CUST-000482,2026-06-24,,technical,medium,open,,Requested help configuring an integration.
562,CUST-000482,2026-05-04,2026-05-07,billing,low,closed,94.11,Asked why the monthly charge increased without notice.
563,CUST-000483,2026-06-24,2026-06-24,technical,medium,closed,4.07,App crashes when loading the dashboard view.
564,CUST-000484,2026-05-04,2026-05-05,technical,low,closed,47.79,App crashes when loading the dashboard view.
565,CUST-000484,2026-06-29,2026-07-02,billing,medium,closed,79.55,Reported a failed payment and requested a retry.
566,CUST-000484,2026-08-06,,billing,medium,open,,Requested a refund for a duplicate charge.
567,CUST-000485,2026-08-02,2026-08-03,billing,low,closed,35.8,Asked why the monthly charge increased without notice.
568,CUST-000485,2026-08-05,,technical,medium,open,,App crashes when loading the dashboard view.
569,CUST-000486,2026-06-13,,technical,low,open,,Requested help configuring an integration.
570,CUST-000487,2026-08-09,2026-08-09,billing,low,closed,1.72,Customer disputes a charge on their most recent invoice.
571,CUST-000487,2026-08-17,2026-08-20,other,medium,closed,91.97,Requested a copy of past invoices.
572,CUST-000487,2026-04-05,2026-04-08,billing,high,closed,84.7,Customer disputes a charge on their most recent invoice.
573,CUST-000487,2026-08-04,,billing,high,open,,Asked why the monthly charge increased without notice.
574,CUST-000487,2026-07-09,2026-07-09,billing,low,closed,15.78,Customer disputes a charge on their most recent invoice.
575,CUST-000487,2026-09-08,,technical,high,open,,App crashes when loading the dashboard view.
576,CUST-000488,2026-08-02,,technical,medium,open,,Requested help configuring an integration.
577,CUST-000488,2026-07-22,2026-07-23,technical,medium,closed,28.05,Reported repeated login failures over the past week.
578,CUST-000491,2026-08-11,2026-08-12,technical,medium,closed,24.08,Feature X is not syncing data correctly.
579,CUST-000492,2026-08-10,2026-08-11,other,high,closed,42.68,General question about plan upgrade options.
580,CUST-000493,2026-06-20,,technical,medium,open,,Reported repeated login failures over the past week.
581,CUST-000494,2026-03-22,2026-03-24,technical,medium,closed,67.03,Reported repeated login failures over the past week.
582,CUST-000495,2026-07-21,2026-07-22,billing,medium,closed,27.19,Requested a refund for a duplicate charge.
583,CUST-000496,2026-06-04,2026-06-06,billing,low,closed,50.37,Requested a refund for a duplicate charge.
584,CUST-000496,2026-05-26,2026-05-26,billing,medium,closed,7.99,Requested a refund for a duplicate charge.
585,CUST-000496,2026-04-04,,billing,medium,open,,Reported a failed payment and requested a retry.
586,CUST-000496,2026-08-10,,technical,medium,open,,Feature X is not syncing data correctly.
587,CUST-000496,2026-04-14,2026-04-14,billing,medium,closed,4.14,Reported a failed payment and requested a retry.
588,CUST-000496,2026-04-05,2026-04-05,billing,low,closed,20.47,Requested a refund for a duplicate charge.
589,CUST-000498,2026-04-29,2026-04-29,other,high,closed,22.87,General question about plan upgrade options.
590,CUST-000502,2026-07-27,2026-07-27,technical,high,closed,22.08,Reported repeated login failures over the past week.
591,CUST-000504,2026-06-12,2026-06-12,billing,low,closed,20.62,Asked why the monthly charge increased without notice.
592,CUST-000504,2026-05-11,2026-05-12,other,low,closed,45.64,Provided feedback about the onboarding experience.
593,CUST-000504,2026-07-11,2026-07-12,billing,high,closed,35.98,Requested a refund for a duplicate charge.
594,CUST-000505,2026-08-07,,billing,low,open,,Customer disputes a charge on their most recent invoice.
595,CUST-000505,2026-08-12,,billing,low,open,,Customer disputes a charge on their most recent invoice.
596,CUST-000505,2026-03-28,2026-03-31,billing,medium,closed,85.66,Asked why the monthly charge increased without notice.
597,CUST-000507,2026-06-25,2026-06-26,billing,high,closed,28.6,Reported a failed payment and requested a retry.
598,CUST-000507,2026-05-31,,other,low,open,,Asked about cancellation policy and notice period.
599,CUST-000508,2026-04-08,2026-04-09,technical,medium,closed,46.93,Feature X is not syncing data correctly.
600,CUST-000508,2026-05-20,,other,low,open,,Asked about cancellation policy and notice period.
601,CUST-000509,2026-07-19,,technical,medium,open,,Reported repeated login failures over the past week.
602,CUST-000509,2026-04-07,,technical,medium,open,,Requested help configuring an integration.
603,CUST-000509,2026-04-21,,billing,high,open,,Requested a refund for a duplicate charge.
604,CUST-000510,2026-07-25,,billing,low,open,,Asked why the monthly charge increased without notice.
605,CUST-000510,2026-03-26,2026-03-27,technical,medium,closed,41.48,Reported repeated login failures over the past week.
606,CUST-000511,2026-05-18,2026-05-18,technical,medium,closed,17.07,Feature X is not syncing data correctly.
607,CUST-000513,2026-08-03,2026-08-03,technical,medium,closed,10.95,Feature X is not syncing data correctly.
608,CUST-000514,2026-05-13,,other,medium,open,,General question about plan upgrade options.
609,CUST-000516,2026-08-07,2026-08-07,technical,medium,closed,4.49,App crashes when loading the dashboard view.
610,CUST-000517,2026-06-17,2026-06-17,billing,medium,closed,18.46,Reported a failed payment and requested a retry.
611,CUST-000517,2026-07-18,2026-07-21,billing,high,closed,78.22,Customer disputes a charge on their most recent invoice.
612,CUST-000522,2026-07-04,2026-07-04,billing,medium,closed,2.64,Asked why the monthly charge increased without notice.
613,CUST-000522,2026-08-12,2026-08-13,technical,medium,closed,38.01,Feature X is not syncing data correctly.
614,CUST-000523,2026-09-05,2026-09-06,billing,medium,closed,47.14,Requested a refund for a duplicate charge.
615,CUST-000523,2026-06-23,2026-06-26,technical,high,closed,83.06,App crashes when loading the dashboard view.
616,CUST-000526,2026-05-04,2026-05-04,billing,high,closed,19.58,Customer disputes a charge on their most recent invoice.
617,CUST-000526,2026-05-05,2026-05-07,billing,high,closed,50.24,Requested a refund for a duplicate charge.
618,CUST-000527,2026-09-01,2026-09-02,technical,low,closed,24.87,Feature X is not syncing data correctly.
619,CUST-000527,2026-07-06,2026-07-07,other,low,closed,35.14,General question about plan upgrade options.
620,CUST-000528,2026-06-07,,billing,medium,open,,Reported a failed payment and requested a retry.
621,CUST-000529,2026-08-01,,other,low,open,,Provided feedback about the onboarding experience.
622,CUST-000531,2026-06-05,,technical,low,open,,Reported repeated login failures over the past week.
623,CUST-000531,2026-03-28,2026-03-28,billing,medium,closed,6.95,Asked why the monthly charge increased without notice.
624,CUST-000533,2026-03-23,2026-03-26,billing,high,closed,92.46,Requested a refund for a duplicate charge.
625,CUST-000533,2026-07-06,2026-07-06,technical,high,closed,3.82,App crashes when loading the dashboard view.
626,CUST-000535,2026-07-27,2026-07-27,billing,medium,closed,23.25,Customer disputes a charge on their most recent invoice.
627,CUST-000535,2026-05-07,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
628,CUST-000535,2026-06-03,,technical,medium,open,,App crashes when loading the dashboard view.
629,CUST-000535,2026-04-21,,billing,low,open,,Reported a failed payment and requested a retry.
630,CUST-000536,2026-04-15,,billing,high,open,,Reported a failed payment and requested a retry.
631,CUST-000537,2026-05-04,2026-05-05,billing,medium,closed,33.51,Reported a failed payment and requested a retry.
632,CUST-000537,2026-07-25,,other,high,open,,General question about plan upgrade options.
633,CUST-000537,2026-04-18,2026-04-19,other,low,closed,36.28,General question about plan upgrade options.
634,CUST-000538,2026-05-20,2026-05-21,other,medium,closed,40.14,Asked about cancellation policy and notice period.
635,CUST-000538,2026-08-22,2026-08-22,other,high,closed,11.67,Asked about cancellation policy and notice period.
636,CUST-000538,2026-04-24,,billing,medium,open,,Reported a failed payment and requested a retry.
637,CUST-000539,2026-06-11,2026-06-12,billing,low,closed,24.52,Requested a refund for a duplicate charge.
638,CUST-000540,2026-07-28,2026-07-29,technical,medium,closed,24.54,App crashes when loading the dashboard view.
639,CUST-000541,2026-07-09,2026-07-09,technical,medium,closed,3.18,Feature X is not syncing data correctly.
640,CUST-000542,2026-04-20,,technical,medium,open,,Requested help configuring an integration.
641,CUST-000543,2026-07-10,2026-07-10,other,low,closed,8.76,Requested a copy of past invoices.
642,CUST-000543,2026-06-08,2026-06-08,technical,low,closed,9.82,App crashes when loading the dashboard view.
643,CUST-000544,2026-07-16,2026-07-17,technical,medium,closed,47.0,Feature X is not syncing data correctly.
644,CUST-000545,2026-06-01,2026-06-01,technical,low,closed,7.27,Requested help configuring an integration.
645,CUST-000546,2026-07-03,,billing,medium,open,,Reported a failed payment and requested a retry.
646,CUST-000546,2026-05-17,2026-05-20,billing,low,closed,80.83,Customer disputes a charge on their most recent invoice.
647,CUST-000549,2026-08-07,2026-08-07,billing,low,closed,20.86,Customer disputes a charge on their most recent invoice.
648,CUST-000550,2026-06-29,2026-06-30,billing,medium,closed,40.13,Requested a refund for a duplicate charge.
649,CUST-000551,2026-05-26,2026-05-27,technical,medium,closed,25.94,Requested help configuring an integration.
650,CUST-000551,2026-05-14,,billing,medium,open,,Requested a refund for a duplicate charge.
651,CUST-000552,2026-09-05,2026-09-06,other,low,closed,47.89,General question about plan upgrade options.
652,CUST-000553,2026-07-20,2026-07-23,other,medium,closed,93.87,Asked about cancellation policy and notice period.
653,CUST-000553,2026-07-16,2026-07-19,other,medium,closed,93.33,Provided feedback about the onboarding experience.
654,CUST-000553,2026-04-27,,technical,low,open,,Requested help configuring an integration.
655,CUST-000554,2026-09-07,2026-09-08,other,medium,closed,31.93,Asked about cancellation policy and notice period.
656,CUST-000555,2026-06-06,2026-06-06,other,low,closed,10.82,Asked about cancellation policy and notice period.
657,CUST-000555,2026-05-12,2026-05-13,billing,medium,closed,33.94,Requested a refund for a duplicate charge.
658,CUST-000557,2026-08-05,2026-08-06,billing,medium,closed,32.16,Asked why the monthly charge increased without notice.
659,CUST-000558,2026-04-17,,technical,low,open,,Reported repeated login failures over the past week.
660,CUST-000559,2026-06-08,2026-06-08,other,low,closed,20.86,Requested a copy of past invoices.
661,CUST-000561,2026-04-24,,billing,high,open,,Requested a refund for a duplicate charge.
662,CUST-000561,2026-08-13,2026-08-16,billing,medium,closed,94.46,Asked why the monthly charge increased without notice.
663,CUST-000561,2026-07-13,2026-07-15,technical,medium,closed,66.51,Feature X is not syncing data correctly.
664,CUST-000561,2026-07-22,,technical,medium,open,,App crashes when loading the dashboard view.
665,CUST-000562,2026-04-04,2026-04-04,billing,medium,closed,5.73,Customer disputes a charge on their most recent invoice.
666,CUST-000563,2026-08-14,2026-08-14,technical,medium,closed,12.95,App crashes when loading the dashboard view.
667,CUST-000567,2026-06-14,2026-06-14,technical,low,closed,22.8,App crashes when loading the dashboard view.
668,CUST-000568,2026-07-29,2026-07-30,billing,medium,closed,29.94,Customer disputes a charge on their most recent invoice.
669,CUST-000569,2026-03-31,,other,medium,open,,General question about plan upgrade options.
670,CUST-000569,2026-05-12,,billing,high,open,,Requested a refund for a duplicate charge.
671,CUST-000569,2026-03-25,,technical,medium,open,,Feature X is not syncing data correctly.
672,CUST-000570,2026-05-23,2026-05-25,technical,high,closed,71.99,Feature X is not syncing data correctly.
673,CUST-000570,2026-04-10,2026-04-10,technical,medium,closed,4.34,Feature X is not syncing data correctly.
674,CUST-000570,2026-09-11,,technical,low,open,,App crashes when loading the dashboard view.
675,CUST-000573,2026-03-24,2026-03-25,billing,medium,closed,40.57,Customer disputes a charge on their most recent invoice.
676,CUST-000574,2026-04-07,2026-04-08,other,high,closed,41.98,Requested a copy of past invoices.
677,CUST-000577,2026-06-15,2026-06-16,technical,low,closed,45.55,App crashes when loading the dashboard view.
678,CUST-000579,2026-03-23,2026-03-24,billing,medium,closed,29.3,Customer disputes a charge on their most recent invoice.
679,CUST-000580,2026-05-16,,billing,high,open,,Reported a failed payment and requested a retry.
680,CUST-000581,2026-08-28,,billing,low,open,,Reported a failed payment and requested a retry.
681,CUST-000582,2026-07-11,2026-07-12,billing,medium,closed,33.46,Reported a failed payment and requested a retry.
682,CUST-000583,2026-04-11,2026-04-13,technical,high,closed,63.64,Reported repeated login failures over the past week.
683,CUST-000584,2026-06-17,2026-06-18,technical,low,closed,44.14,Feature X is not syncing data correctly.
684,CUST-000585,2026-09-02,2026-09-02,technical,medium,closed,21.51,Feature X is not syncing data correctly.
685,CUST-000587,2026-08-23,,billing,low,open,,Reported a failed payment and requested a retry.
686,CUST-000588,2026-04-17,,technical,low,open,,Feature X is not syncing data correctly.
687,CUST-000588,2026-05-10,,technical,medium,open,,App crashes when loading the dashboard view.
688,CUST-000588,2026-08-21,,other,medium,open,,Provided feedback about the onboarding experience.
689,CUST-000588,2026-08-09,2026-08-11,technical,high,closed,68.34,Feature X is not syncing data correctly.
690,CUST-000589,2026-08-26,2026-08-27,technical,medium,closed,25.29,Requested help configuring an integration.
691,CUST-000590,2026-07-13,2026-07-14,billing,medium,closed,36.56,Reported a failed payment and requested a retry.
692,CUST-000592,2026-05-07,,technical,medium,open,,Feature X is not syncing data correctly.
693,CUST-000592,2026-09-11,2026-09-11,billing,low,closed,6.59,Reported a failed payment and requested a retry.
694,CUST-000592,2026-07-06,2026-07-08,technical,low,closed,59.22,Reported repeated login failures over the past week.
695,CUST-000592,2026-04-29,2026-05-02,billing,medium,closed,87.87,Requested a refund for a duplicate charge.
696,CUST-000592,2026-04-19,,technical,medium,open,,App crashes when loading the dashboard view.
697,CUST-000593,2026-05-29,2026-05-30,billing,low,closed,24.53,Customer disputes a charge on their most recent invoice.
698,CUST-000593,2026-05-23,,technical,low,open,,App crashes when loading the dashboard view.
699,CUST-000593,2026-06-13,,other,medium,open,,Asked about cancellation policy and notice period.
700,CUST-000593,2026-06-29,2026-07-02,billing,medium,closed,85.03,Reported a failed payment and requested a retry.
701,CUST-000594,2026-04-04,2026-04-05,technical,low,closed,31.07,App crashes when loading the dashboard view.
702,CUST-000595,2026-08-06,2026-08-06,billing,medium,closed,7.95,Reported a failed payment and requested a retry.
703,CUST-000598,2026-09-14,2026-09-15,technical,medium,closed,40.98,Reported repeated login failures over the past week.
704,CUST-000599,2026-07-14,2026-07-14,technical,low,closed,20.79,Requested help configuring an integration.
705,CUST-000604,2026-07-29,2026-07-30,other,high,closed,42.37,General question about plan upgrade options.
706,CUST-000604,2026-05-01,2026-05-02,technical,low,closed,46.37,Feature X is not syncing data correctly.
707,CUST-000606,2026-08-23,2026-08-23,technical,low,closed,9.16,Feature X is not syncing data correctly.
708,CUST-000608,2026-06-02,,billing,medium,open,,Asked why the monthly charge increased without notice.
709,CUST-000608,2026-08-10,,billing,low,open,,Reported a failed payment and requested a retry.
710,CUST-000609,2026-09-11,2026-09-11,billing,low,closed,9.87,Reported a failed payment and requested a retry.
711,CUST-000611,2026-04-03,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
712,CUST-000612,2026-06-17,2026-06-17,technical,medium,closed,1.4,Requested help configuring an integration.
713,CUST-000612,2026-06-11,,other,medium,open,,General question about plan upgrade options.
714,CUST-000616,2026-03-30,2026-03-31,other,low,closed,26.18,Provided feedback about the onboarding experience.
715,CUST-000617,2026-07-13,2026-07-13,other,medium,closed,7.39,Requested a copy of past invoices.
716,CUST-000617,2026-08-21,2026-08-22,billing,high,closed,37.15,Asked why the monthly charge increased without notice.
717,CUST-000618,2026-07-13,2026-07-13,other,low,closed,1.47,Provided feedback about the onboarding experience.
718,CUST-000619,2026-05-24,2026-05-24,billing,medium,closed,7.34,Reported a failed payment and requested a retry.
719,CUST-000619,2026-05-05,2026-05-05,technical,medium,closed,9.34,Requested help configuring an integration.
720,CUST-000620,2026-04-23,,technical,high,open,,App crashes when loading the dashboard view.
721,CUST-000620,2026-04-17,,other,high,open,,Requested a copy of past invoices.
722,CUST-000620,2026-08-18,2026-08-20,billing,high,closed,56.36,Asked why the monthly charge increased without notice.
723,CUST-000620,2026-03-30,2026-03-30,billing,low,closed,4.86,Reported a failed payment and requested a retry.
724,CUST-000621,2026-07-24,2026-07-24,billing,low,closed,12.5,Asked why the monthly charge increased without notice.
725,CUST-000623,2026-05-05,2026-05-06,billing,medium,closed,33.59,Requested a refund for a duplicate charge.
726,CUST-000623,2026-08-19,2026-08-19,technical,medium,closed,23.63,Reported repeated login failures over the past week.
727,CUST-000624,2026-05-31,2026-06-02,billing,low,closed,54.83,Requested a refund for a duplicate charge.
728,CUST-000624,2026-06-10,2026-06-12,technical,low,closed,53.85,Reported repeated login failures over the past week.
729,CUST-000624,2026-04-06,2026-04-07,billing,medium,closed,43.97,Requested a refund for a duplicate charge.
730,CUST-000627,2026-06-18,2026-06-18,technical,low,closed,1.21,Feature X is not syncing data correctly.
731,CUST-000627,2026-04-20,2026-04-20,billing,medium,closed,4.41,Asked why the monthly charge increased without notice.
732,CUST-000628,2026-06-04,,technical,medium,open,,Feature X is not syncing data correctly.
733,CUST-000628,2026-08-14,2026-08-14,billing,medium,closed,15.12,Reported a failed payment and requested a retry.
734,CUST-000628,2026-07-12,,other,high,open,,Provided feedback about the onboarding experience.
735,CUST-000628,2026-04-12,,billing,high,open,,Customer disputes a charge on their most recent invoice.
736,CUST-000629,2026-04-12,2026-04-13,technical,medium,closed,29.11,App crashes when loading the dashboard view.
737,CUST-000629,2026-08-06,2026-08-07,billing,low,closed,33.86,Requested a refund for a duplicate charge.
738,CUST-000630,2026-08-15,2026-08-16,billing,medium,closed,38.22,Reported a failed payment and requested a retry.
739,CUST-000630,2026-07-13,2026-07-14,other,medium,closed,25.26,Requested a copy of past invoices.
740,CUST-000631,2026-06-11,2026-06-12,technical,medium,closed,27.04,Requested help configuring an integration.
741,CUST-000631,2026-05-20,,technical,high,open,,Feature X is not syncing data correctly.
742,CUST-000631,2026-08-02,,billing,low,open,,Requested a refund for a duplicate charge.
743,CUST-000632,2026-05-25,2026-05-26,billing,high,closed,24.05,Reported a failed payment and requested a retry.
744,CUST-000633,2026-04-18,2026-04-20,technical,low,closed,61.41,Requested help configuring an integration.
745,CUST-000634,2026-09-12,,other,medium,open,,Requested a copy of past invoices.
746,CUST-000635,2026-04-18,,other,low,open,,Provided feedback about the onboarding experience.
747,CUST-000636,2026-08-12,2026-08-13,other,medium,closed,43.04,Provided feedback about the onboarding experience.
748,CUST-000636,2026-06-22,2026-06-23,billing,medium,closed,34.29,Requested a refund for a duplicate charge.
749,CUST-000638,2026-09-13,2026-09-14,technical,low,closed,44.03,Reported repeated login failures over the past week.
750,CUST-000638,2026-05-24,2026-05-24,technical,high,closed,22.2,App crashes when loading the dashboard view.
751,CUST-000638,2026-06-08,2026-06-08,billing,low,closed,15.86,Requested a refund for a duplicate charge.
