customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000403,2026-04-01,19,21.74,0.481,2026-04-04
CUST-000403,2026-05-01,10,24.04,0.293,2026-05-13
CUST-000403,2026-06-01,13,33.64,0.321,2026-06-14
CUST-000403,2026-07-01,8,31.43,0.484,2026-07-17
CUST-000403,2026-08-01,25,32.61,0.414,2026-08-23
CUST-000404,2026-03-01,9,68.39,0.794,2026-03-09
CUST-000404,2026-04-01,2,11.23,0.744,2026-04-15
CUST-000404,2026-05-01,5,40.45,0.83,2026-05-17
CUST-000404,2026-06-01,21,22.71,0.797,2026-06-09
CUST-000404,2026-07-01,25,14.09,0.713,2026-07-26
CUST-000404,2026-08-01,25,52.85,0.769,2026-08-23
CUST-000405,2026-03-01,10,19.72,0.607,2026-03-17
CUST-000405,2026-04-01,28,23.36,0.635,2026-04-11
CUST-000405,2026-05-01,17,49.15,0.547,2026-05-21
CUST-000405,2026-06-01,13,65.06,0.641,2026-06-20
CUST-000405,2026-07-01,5,26.06,0.719,2026-07-02
CUST-000405,2026-08-01,13,39.3,0.584,2026-08-11
CUST-000406,2026-03-01,5,17.73,0.9,2026-03-20
CUST-000406,2026-04-01,5,8.18,0.903,2026-04-14
CUST-000406,2026-05-01,8,0.0,0.892,2026-05-18
CUST-000406,2026-06-01,17,14.7,0.841,2026-06-02
CUST-000406,2026-07-01,13,7.04,0.795,2026-07-24
CUST-000406,2026-08-01,5,22.18,0.837,2026-08-15
CUST-000407,2026-03-01,14,54.63,0.538,2026-03-27
CUST-000407,2026-04-01,8,20.35,0.468,2026-04-19
CUST-000407,2026-05-01,5,16.26,0.298,2026-05-26
CUST-000407,2026-06-01,6,17.54,0.278,2026-06-20
CUST-000407,2026-07-01,12,24.05,0.233,2026-07-13
CUST-000407,2026-08-01,1,30.27,0.454,2026-08-11
CUST-000408,2026-03-01,11,16.12,0.54,2026-03-18
CUST-000408,2026-04-01,21,18.49,0.338,2026-04-03
CUST-000408,2026-05-01,8,17.55,0.334,2026-05-22
CUST-000408,2026-06-01,20,21.68,0.471,2026-06-08
CUST-000408,2026-07-01,0,28.39,0.305,2026-07-15
CUST-000408,2026-08-01,19,20.09,0.328,2026-08-25
CUST-000409,2026-03-01,4,34.03,0.521,2026-03-27
CUST-000409,2026-04-01,5,29.59,0.635,2026-04-10
CUST-000409,2026-05-01,14,31.89,0.594,2026-05-05
CUST-000409,2026-06-01,18,38.97,0.637,2026-06-09
CUST-000409,2026-07-01,5,19.68,0.696,2026-07-25
CUST-000409,2026-08-01,9,48.9,0.654,2026-08-04
CUST-000410,2026-03-01,11,109.1,0.846,2026-03-16
CUST-000410,2026-04-01,7,21.47,0.98,2026-04-27
CUST-000410,2026-05-01,2,76.52,0.89,2026-05-17
CUST-000410,2026-06-01,8,63.97,0.878,2026-06-12
CUST-000410,2026-07-01,11,66.55,0.862,2026-07-16
CUST-000410,2026-08-01,18,84.46,0.884,2026-08-20
CUST-000411,2026-03-01,10,20.86,0.597,2026-03-26
CUST-000411,2026-04-01,16,15.27,0.742,2026-04-10
CUST-000411,2026-05-01,15,5.28,0.839,2026-05-27
CUST-000411,2026-06-01,7,7.19,0.784,2026-06-19
CUST-000411,2026-07-01,12,19.76,0.707,2026-07-03
CUST-000411,2026-08-01,14,14.34,0.703,2026-08-03
CUST-000412,2026-03-01,103,44.07,0.726,2026-03-24
CUST-000412,2026-04-01,33,0.0,0.78,2026-04-19
CUST-000412,2026-05-01,16,53.65,0.713,2026-05-02
CUST-000412,2026-06-01,42,62.58,0.814,2026-06-01
CUST-000412,2026-07-01,43,20.35,0.791,2026-07-03
CUST-000412,2026-08-01,9,46.18,0.814,2026-08-17
CUST-000413,2026-03-01,17,46.41,0.454,2026-03-08
CUST-000413,2026-04-01,3,43.87,0.384,2026-04-13
CUST-000413,2026-05-01,14,41.65,0.435,2026-05-12
CUST-000413,2026-06-01,12,44.97,0.411,2026-06-17
CUST-000413,2026-07-01,6,26.48,0.577,2026-07-25
CUST-000413,2026-08-01,11,19.31,0.56,2026-08-06
CUST-000414,2026-03-01,11,47.44,0.467,2026-03-03
CUST-000414,2026-04-01,5,23.85,0.591,2026-04-05
CUST-000414,2026-05-01,5,30.66,0.619,2026-05-21
CUST-000414,2026-06-01,8,29.59,0.454,2026-06-09
CUST-000414,2026-07-01,12,34.87,0.553,2026-07-27
CUST-000414,2026-08-01,8,38.73,0.614,2026-08-21
CUST-000415,2026-03-01,2,55.59,0.842,2026-03-23
CUST-000415,2026-04-01,16,55.84,0.769,2026-04-05
CUST-000415,2026-05-01,12,28.17,0.716,2026-05-18
CUST-000415,2026-06-01,1,92.36,0.721,2026-06-12
CUST-000415,2026-07-01,27,66.62,0.678,2026-07-23
CUST-000415,2026-08-01,12,56.05,0.556,2026-08-01
CUST-000416,2026-03-01,3,8.43,0.83,2026-03-01
CUST-000416,2026-04-01,11,32.18,0.819,2026-04-15
CUST-000416,2026-05-01,6,35.34,0.842,2026-05-16
CUST-000416,2026-06-01,6,21.3,0.812,2026-06-01
CUST-000416,2026-07-01,7,3.97,0.842,2026-07-15
CUST-000416,2026-08-01,0,27.03,0.923,2026-08-26
CUST-000417,2026-03-01,7,25.1,0.974,2026-03-22
CUST-000417,2026-04-01,12,24.92,0.682,2026-04-09
CUST-000417,2026-05-01,21,13.92,0.561,2026-05-23
CUST-000417,2026-06-01,13,9.99,0.637,2026-06-05
CUST-000417,2026-07-01,12,5.94,0.508,2026-07-24
CUST-000417,2026-08-01,11,9.8,0.507,2026-08-08
CUST-000418,2026-03-01,10,42.99,0.61,2026-03-19
CUST-000418,2026-04-01,16,75.81,0.617,2026-04-26
CUST-000418,2026-05-01,12,23.46,0.561,2026-05-08
CUST-000418,2026-06-01,17,47.48,0.667,2026-06-06
CUST-000418,2026-07-01,11,26.13,0.57,2026-07-09
CUST-000418,2026-08-01,4,58.24,0.79,2026-08-02
CUST-000419,2026-03-01,6,20.04,0.681,2026-03-12
CUST-000419,2026-04-01,9,17.97,0.488,2026-04-09
CUST-000419,2026-05-01,7,14.77,0.683,2026-05-27
CUST-000419,2026-06-01,4,19.71,0.572,2026-06-24
CUST-000419,2026-07-01,7,34.12,0.65,2026-07-23
CUST-000419,2026-08-01,5,58.5,0.71,2026-08-16
CUST-000420,2026-03-01,15,12.08,0.427,2026-03-25
CUST-000420,2026-04-01,10,36.02,0.478,2026-04-10
CUST-000420,2026-05-01,12,26.78,0.41,2026-05-08
CUST-000420,2026-06-01,18,27.11,0.568,2026-06-11
CUST-000420,2026-07-01,21,31.29,0.433,2026-07-15
CUST-000420,2026-08-01,25,27.2,0.505,2026-08-14
CUST-000421,2026-03-01,10,17.76,0.656,2026-03-22
CUST-000421,2026-04-01,13,30.4,0.714,2026-04-15
CUST-000421,2026-05-01,4,27.26,0.764,2026-05-23
CUST-000421,2026-06-01,15,30.53,0.745,2026-06-14
CUST-000421,2026-07-01,10,34.63,0.562,2026-07-02
CUST-000421,2026-08-01,13,27.55,0.767,2026-08-04
CUST-000422,2026-03-01,12,24.59,0.316,2026-03-09
CUST-000422,2026-04-01,22,10.02,0.245,2026-04-16
CUST-000422,2026-05-01,10,23.62,0.262,2026-05-05
CUST-000422,2026-06-01,26,23.43,0.209,2026-06-12
CUST-000422,2026-07-01,17,38.55,0.307,2026-07-20
CUST-000422,2026-08-01,2,23.32,0.234,2026-08-15
CUST-000423,2026-03-01,7,27.08,0.556,2026-03-10
CUST-000423,2026-04-01,12,29.4,0.648,2026-04-03
CUST-000423,2026-05-01,14,24.67,0.403,2026-05-14
CUST-000423,2026-06-01,6,23.68,0.599,2026-06-09
CUST-000423,2026-07-01,18,47.55,0.496,2026-07-19
CUST-000423,2026-08-01,12,27.75,0.473,2026-08-27
CUST-000424,2026-03-01,16,18.68,0.332,2026-03-19
CUST-000424,2026-04-01,38,6.97,0.293,2026-04-21
CUST-000424,2026-05-01,23,19.2,0.365,2026-05-21
CUST-000424,2026-06-01,19,0.15,0.326,2026-06-17
CUST-000424,2026-07-01,11,20.02,0.383,2026-07-02
CUST-000424,2026-08-01,25,16.65,0.266,2026-08-17
CUST-000425,2026-03-01,17,72.35,0.188,2026-03-04
CUST-000425,2026-04-01,15,28.44,0.13,2026-04-27
CUST-000425,2026-05-01,19,31.91,0.073,2026-05-03
CUST-000425,2026-06-01,10,18.73,0.201,2026-06-24
CUST-000425,2026-07-01,20,47.25,0.11,2026-07-08
CUST-000425,2026-08-01,21,98.53,0.31,2026-08-27
CUST-000426,2026-03-01,4,42.0,0.75,2026-03-24
CUST-000426,2026-04-01,4,37.03,0.636,2026-04-03
CUST-000426,2026-05-01,1,5.6,0.609,2026-05-01
CUST-000426,2026-06-01,0,43.92,0.683,2026-06-25
CUST-000426,2026-07-01,8,37.88,0.642,2026-07-02
CUST-000426,2026-08-01,1,20.14,0.565,2026-08-11
CUST-000427,2026-03-01,43,21.8,0.407,2026-03-06
CUST-000427,2026-04-01,43,33.97,0.428,2026-04-06
CUST-000427,2026-05-01,19,67.52,0.336,2026-05-05
CUST-000427,2026-06-01,20,36.31,0.349,2026-06-27
CUST-000427,2026-07-01,13,14.58,0.279,2026-07-20
CUST-000427,2026-08-01,1,22.06,0.389,2026-08-06
CUST-000428,2026-03-01,4,40.72,0.497,2026-03-13
CUST-000428,2026-04-01,1,13.14,0.422,2026-04-26
CUST-000428,2026-05-01,2,70.06,0.353,2026-05-27
CUST-000428,2026-06-01,9,26.35,0.358,2026-06-04
CUST-000428,2026-07-01,3,73.6,0.265,2026-07-14
CUST-000428,2026-08-01,4,32.24,0.317,2026-08-22
CUST-000429,2026-03-01,44,6.15,0.389,2026-03-14
CUST-000429,2026-04-01,67,36.06,0.329,2026-04-10
CUST-000429,2026-05-01,51,27.37,0.344,2026-05-12
CUST-000429,2026-06-01,75,31.58,0.39,2026-06-05
CUST-000429,2026-07-01,88,21.64,0.374,2026-07-11
CUST-000429,2026-08-01,25,3.69,0.333,2026-08-27
CUST-000430,2026-03-01,34,45.15,0.422,2026-03-21
CUST-000430,2026-04-01,35,41.2,0.325,2026-04-26
CUST-000430,2026-05-01,39,53.31,0.495,2026-05-13
CUST-000430,2026-06-01,23,66.26,0.435,2026-06-17
CUST-000430,2026-07-01,24,43.78,0.429,2026-07-14
CUST-000430,2026-08-01,14,55.78,0.471,2026-08-14
CUST-000431,2026-03-01,33,29.88,0.946,2026-03-11
CUST-000431,2026-04-01,11,66.91,0.848,2026-04-27
CUST-000431,2026-05-01,31,33.45,0.906,2026-05-11
CUST-000431,2026-06-01,31,11.86,0.795,2026-06-27
CUST-000431,2026-07-01,34,63.17,0.857,2026-07-15
CUST-000431,2026-08-01,30,31.81,0.98,2026-08-13
CUST-000432,2026-03-01,5,50.0,0.368,2026-03-16
CUST-000432,2026-04-01,27,61.49,0.359,2026-04-01
CUST-000432,2026-05-01,3,29.8,0.258,2026-05-13
CUST-000432,2026-06-01,7,12.68,0.143,2026-06-18
CUST-000432,2026-07-01,15,0.0,0.299,2026-07-16
CUST-000432,2026-08-01,8,14.44,0.319,2026-08-15
CUST-000433,2026-03-01,9,22.47,0.363,2026-03-21
CUST-000433,2026-04-01,11,34.03,0.314,2026-04-19
CUST-000433,2026-05-01,11,23.44,0.366,2026-05-04
CUST-000433,2026-06-01,7,21.77,0.325,2026-06-25
CUST-000433,2026-07-01,7,29.53,0.335,2026-07-07
CUST-000433,2026-08-01,24,19.46,0.388,2026-08-06
CUST-000434,2026-03-01,44,29.79,0.397,2026-03-19
CUST-000434,2026-04-01,33,21.65,0.293,2026-04-03
CUST-000434,2026-05-01,18,35.54,0.426,2026-05-27
CUST-000434,2026-06-01,45,20.44,0.45,2026-06-26
CUST-000434,2026-07-01,26,43.62,0.431,2026-07-24
CUST-000434,2026-08-01,21,22.01,0.313,2026-08-24
CUST-000435,2026-03-01,5,27.45,0.458,2026-03-27
CUST-000435,2026-04-01,15,38.24,0.623,2026-04-21
CUST-000435,2026-05-01,6,39.98,0.423,2026-05-07
CUST-000435,2026-06-01,16,17.69,0.275,2026-06-15
CUST-000435,2026-07-01,5,0.0,0.378,2026-07-17
CUST-000435,2026-08-01,8,0.0,0.55,2026-08-09
CUST-000436,2026-03-01,9,27.75,0.587,2026-03-01
CUST-000436,2026-04-01,4,28.47,0.574,2026-04-17
CUST-000436,2026-05-01,9,27.4,0.51,2026-05-06
CUST-000436,2026-06-01,7,47.62,0.472,2026-06-11
CUST-000436,2026-07-01,5,18.4,0.523,2026-07-10
CUST-000436,2026-08-01,6,34.0,0.45,2026-08-27
CUST-000437,2026-03-01,11,25.38,0.083,2026-03-26
CUST-000437,2026-04-01,33,45.94,0.06,2026-04-04
CUST-000437,2026-05-01,34,32.18,0.174,2026-05-14
CUST-000437,2026-06-01,0,30.23,0.135,2026-06-24
CUST-000437,2026-07-01,55,39.51,0.166,2026-07-14
CUST-000437,2026-08-01,64,45.72,0.169,2026-08-01
CUST-000438,2026-03-01,39,15.32,0.139,2026-03-13
CUST-000438,2026-04-01,46,18.3,0.275,2026-04-15
CUST-000438,2026-05-01,40,20.0,0.394,2026-05-20
CUST-000438,2026-06-01,56,8.57,0.296,2026-06-20
CUST-000438,2026-07-01,72,9.2,0.284,2026-07-24
CUST-000438,2026-08-01,23,20.15,0.393,2026-08-03
CUST-000439,2026-03-01,9,4.9,0.385,2026-03-06
CUST-000439,2026-04-01,14,26.37,0.396,2026-04-19
CUST-000439,2026-05-01,15,36.65,0.244,2026-05-06
CUST-000439,2026-06-01,11,28.59,0.212,2026-06-18
CUST-000439,2026-07-01,25,27.67,0.466,2026-07-25
CUST-000439,2026-08-01,10,28.7,0.409,2026-08-14
CUST-000440,2026-03-01,12,18.01,0.117,2026-03-10
CUST-000440,2026-04-01,8,19.95,0.402,2026-04-18
CUST-000440,2026-05-01,13,14.74,0.291,2026-05-11
CUST-000440,2026-06-01,14,4.99,0.208,2026-06-15
CUST-000440,2026-07-01,17,10.59,0.309,2026-07-23
CUST-000440,2026-08-01,1,0.0,0.314,2026-08-26
CUST-000441,2026-03-01,37,40.33,0.596,2026-03-11
CUST-000441,2026-04-01,21,31.48,0.637,2026-04-09
CUST-000441,2026-05-01,14,17.64,0.799,2026-05-25
CUST-000441,2026-06-01,30,36.19,0.616,2026-06-09
CUST-000441,2026-07-01,34,32.68,0.551,2026-07-07
CUST-000441,2026-08-01,18,52.48,0.655,2026-08-19
CUST-000442,2026-03-01,15,9.67,0.529,2026-03-26
CUST-000442,2026-04-01,23,17.24,0.562,2026-04-27
CUST-000442,2026-05-01,12,20.37,0.545,2026-05-27
CUST-000442,2026-06-01,17,16.16,0.563,2026-06-20
CUST-000442,2026-07-01,9,13.27,0.559,2026-07-07
CUST-000442,2026-08-01,19,34.84,0.703,2026-08-20
CUST-000443,2026-03-01,40,28.91,0.888,2026-03-10
CUST-000443,2026-04-01,48,24.06,0.71,2026-04-22
CUST-000443,2026-05-01,33,27.81,0.874,2026-05-14
CUST-000443,2026-06-01,22,21.84,0.844,2026-06-25
CUST-000443,2026-07-01,32,12.79,0.925,2026-07-21
CUST-000443,2026-08-01,40,39.22,0.889,2026-08-22
CUST-000444,2026-03-01,12,31.68,0.273,2026-03-25
CUST-000444,2026-04-01,29,25.19,0.479,2026-04-18
CUST-000444,2026-05-01,9,47.85,0.459,2026-05-26
CUST-000444,2026-06-01,32,29.83,0.458,2026-06-20
CUST-000444,2026-07-01,19,28.19,0.594,2026-07-23
CUST-000444,2026-08-01,25,40.31,0.489,2026-08-06
CUST-000445,2026-03-01,13,11.52,0.729,2026-03-08
CUST-000445,2026-04-01,8,29.16,0.62,2026-04-06
CUST-000445,2026-05-01,25,30.06,0.922,2026-05-05
CUST-000445,2026-06-01,31,48.63,0.699,2026-06-02
CUST-000445,2026-07-01,18,28.03,0.657,2026-07-02
CUST-000445,2026-08-01,10,24.61,0.634,2026-08-20
CUST-000446,2026-03-01,4,55.75,0.615,2026-03-07
CUST-000446,2026-04-01,6,38.41,0.748,2026-04-24
CUST-000446,2026-05-01,6,29.66,0.733,2026-05-03
CUST-000446,2026-06-01,4,78.29,0.691,2026-06-26
CUST-000446,2026-07-01,7,47.3,0.718,2026-07-14
CUST-000446,2026-08-01,8,33.03,0.851,2026-08-19
CUST-000447,2026-03-01,13,22.51,0.641,2026-03-19
CUST-000447,2026-04-01,14,21.71,0.581,2026-04-04
CUST-000447,2026-05-01,5,34.05,0.594,2026-05-12
CUST-000447,2026-06-01,15,24.64,0.591,2026-06-11
CUST-000447,2026-07-01,4,37.51,0.568,2026-07-27
CUST-000447,2026-08-01,11,17.26,0.697,2026-08-25
CUST-000448,2026-03-01,10,16.23,0.59,2026-03-22
CUST-000448,2026-04-01,2,37.34,0.685,2026-04-18
CUST-000448,2026-05-01,5,10.75,0.621,2026-05-03
CUST-000448,2026-06-01,9,13.61,0.704,2026-06-03
CUST-000448,2026-07-01,9,33.73,0.692,2026-07-13
CUST-000448,2026-08-01,13,25.68,0.697,2026-08-23
CUST-000449,2026-03-01,15,21.53,0.734,2026-03-24
CUST-000449,2026-04-01,10,9.6,0.735,2026-04-10
CUST-000449,2026-05-01,20,7.12,0.721,2026-05-15
CUST-000449,2026-06-01,17,10.15,0.694,2026-06-27
CUST-000449,2026-07-01,1,16.81,0.839,2026-07-01
CUST-000449,2026-08-01,0,5.41,0.771,2026-08-21
CUST-000450,2026-03-01,20,0.0,0.62,2026-03-17
CUST-000450,2026-04-01,45,30.16,0.557,2026-04-25
CUST-000450,2026-05-01,26,63.12,0.546,2026-05-14
CUST-000450,2026-06-01,51,50.4,0.549,2026-06-24
CUST-000450,2026-07-01,78,26.45,0.604,2026-07-12
CUST-000450,2026-08-01,27,50.67,0.697,2026-08-24
CUST-000451,2026-03-01,17,26.13,0.906,2026-03-11
CUST-000451,2026-04-01,25,20.45,0.764,2026-04-24
CUST-000451,2026-05-01,21,10.93,0.98,2026-05-12
CUST-000451,2026-06-01,25,12.47,0.89,2026-06-14
CUST-000451,2026-07-01,14,6.14,0.98,2026-07-15
CUST-000451,2026-08-01,26,28.74,0.917,2026-08-13
CUST-000452,2026-03-01,20,39.39,0.402,2026-03-27
CUST-000452,2026-04-01,0,1.02,0.523,2026-04-04
CUST-000452,2026-05-01,13,16.53,0.474,2026-05-15
CUST-000452,2026-06-01,8,5.21,0.32,2026-06-15
CUST-000452,2026-07-01,23,22.75,0.555,2026-07-20
CUST-000452,2026-08-01,20,27.03,0.481,2026-08-18
CUST-000453,2026-03-01,21,36.76,0.461,2026-03-19
CUST-000453,2026-04-01,9,14.79,0.315,2026-04-09
CUST-000453,2026-05-01,15,10.25,0.21,2026-05-09
CUST-000453,2026-06-01,0,19.43,0.253,2026-06-14
CUST-000453,2026-07-01,21,31.17,0.414,2026-07-18
CUST-000453,2026-08-01,6,12.12,0.352,2026-08-25
CUST-000454,2026-03-01,8,5.12,0.416,2026-03-09
CUST-000454,2026-04-01,10,43.06,0.536,2026-04-13
CUST-000454,2026-05-01,7,57.77,0.463,2026-05-24
CUST-000454,2026-06-01,6,56.3,0.525,2026-06-05
CUST-000454,2026-07-01,17,86.16,0.348,2026-07-25
CUST-000454,2026-08-01,5,76.76,0.465,2026-08-18
CUST-000455,2026-03-01,5,6.34,0.946,2026-03-02
CUST-000455,2026-04-01,4,3.46,0.864,2026-04-17
CUST-000455,2026-05-01,4,19.74,0.964,2026-05-13
CUST-000455,2026-06-01,5,17.86,0.857,2026-06-03
CUST-000455,2026-07-01,3,15.23,0.904,2026-07-12
CUST-000455,2026-08-01,4,20.58,0.98,2026-08-07
CUST-000456,2026-03-01,9,26.5,0.306,2026-03-13
CUST-000456,2026-04-01,1,19.37,0.385,2026-04-13
CUST-000456,2026-05-01,9,22.66,0.437,2026-05-16
CUST-000456,2026-06-01,4,26.76,0.345,2026-06-09
CUST-000456,2026-07-01,1,25.48,0.342,2026-07-09
CUST-000456,2026-08-01,6,15.63,0.498,2026-08-13
CUST-000457,2026-03-01,9,51.76,0.401,2026-03-05
CUST-000457,2026-04-01,6,23.49,0.592,2026-04-20
CUST-000457,2026-05-01,6,75.29,0.517,2026-05-05
CUST-000457,2026-06-01,7,52.29,0.481,2026-06-12
CUST-000457,2026-07-01,8,10.33,0.289,2026-07-25
CUST-000457,2026-08-01,0,52.33,0.416,2026-08-07
CUST-000458,2026-03-01,21,31.18,0.695,2026-03-27
CUST-000458,2026-04-01,13,32.59,0.609,2026-04-07
CUST-000458,2026-05-01,10,54.25,0.607,2026-05-07
CUST-000458,2026-06-01,6,41.23,0.623,2026-06-03
CUST-000458,2026-07-01,2,36.81,0.5,2026-07-21
CUST-000458,2026-08-01,5,25.15,0.543,2026-08-23
CUST-000459,2026-03-01,72,30.66,0.897,2026-03-22
CUST-000459,2026-04-01,48,17.86,0.776,2026-04-06
CUST-000459,2026-05-01,37,40.35,0.675,2026-05-26
CUST-000459,2026-06-01,38,24.45,0.665,2026-06-16
CUST-000459,2026-07-01,28,28.17,0.791,2026-07-24
CUST-000459,2026-08-01,36,18.45,0.744,2026-08-15
CUST-000460,2026-03-01,5,19.3,0.507,2026-03-05
CUST-000460,2026-04-01,34,9.1,0.365,2026-04-07
CUST-000460,2026-05-01,31,0.86,0.473,2026-05-05
CUST-000460,2026-06-01,24,15.27,0.507,2026-06-06
CUST-000460,2026-07-01,34,18.53,0.3,2026-07-23
CUST-000460,2026-08-01,27,19.25,0.32,2026-08-10
CUST-000461,2026-03-01,12,12.34,0.293,2026-03-08
CUST-000461,2026-04-01,14,12.68,0.281,2026-04-23
CUST-000461,2026-05-01,10,14.77,0.378,2026-05-25
CUST-000461,2026-06-01,22,21.79,0.112,2026-06-07
CUST-000461,2026-07-01,13,25.63,0.362,2026-07-02
CUST-000461,2026-08-01,12,18.36,0.393,2026-08-10
CUST-000462,2026-03-01,27,37.59,0.435,2026-03-20
CUST-000462,2026-04-01,16,76.84,0.686,2026-04-09
CUST-000462,2026-05-01,9,56.03,0.422,2026-05-06
CUST-000462,2026-06-01,9,18.04,0.505,2026-06-06
CUST-000462,2026-07-01,0,25.36,0.449,2026-07-02
CUST-000462,2026-08-01,8,73.13,0.528,2026-08-22
CUST-000463,2026-03-01,10,52.75,0.863,2026-03-27
CUST-000463,2026-04-01,8,85.6,0.902,2026-04-26
CUST-000463,2026-05-01,7,27.7,0.807,2026-05-17
CUST-000463,2026-06-01,16,29.4,0.939,2026-06-04
CUST-000463,2026-07-01,12,55.26,0.949,2026-07-24
CUST-000463,2026-08-01,3,23.62,0.849,2026-08-16
CUST-000464,2026-03-01,32,29.87,0.519,2026-03-15
CUST-000464,2026-04-01,10,72.98,0.34,2026-04-25
CUST-000464,2026-05-01,13,72.72,0.537,2026-05-26
CUST-000464,2026-06-01,36,48.05,0.655,2026-06-23
CUST-000464,2026-07-01,38,55.49,0.558,2026-07-01
CUST-000464,2026-08-01,28,45.3,0.523,2026-08-23
CUST-000465,2026-03-01,36,42.35,0.697,2026-03-22
CUST-000465,2026-04-01,46,9.62,0.774,2026-04-20
CUST-000465,2026-05-01,57,2.38,0.797,2026-05-14
CUST-000465,2026-06-01,32,11.87,0.744,2026-06-06
CUST-000465,2026-07-01,18,22.9,0.743,2026-07-09
CUST-000465,2026-08-01,40,39.61,0.791,2026-08-19
CUST-000466,2026-03-01,31,40.06,0.326,2026-03-16
CUST-000466,2026-04-01,13,63.19,0.32,2026-04-01
CUST-000466,2026-05-01,29,10.92,0.498,2026-05-16
CUST-000466,2026-06-01,20,79.53,0.419,2026-06-22
CUST-000466,2026-07-01,28,45.82,0.485,2026-07-24
CUST-000466,2026-08-01,38,39.0,0.541,2026-08-15
CUST-000467,2026-03-01,15,7.43,0.598,2026-03-06
CUST-000467,2026-04-01,7,27.72,0.463,2026-04-01
CUST-000467,2026-05-01,21,16.32,0.539,2026-05-14
CUST-000467,2026-06-01,10,28.54,0.371,2026-06-16
CUST-000467,2026-07-01,7,21.45,0.614,2026-07-17
CUST-000467,2026-08-01,13,27.4,0.565,2026-08-25
CUST-000468,2026-03-01,6,52.17,0.403,2026-03-09
CUST-000468,2026-04-01,0,23.86,0.465,2026-04-10
CUST-000468,2026-05-01,1,26.78,0.433,2026-05-17
CUST-000468,2026-06-01,4,49.8,0.422,2026-06-23
CUST-000468,2026-07-01,2,51.21,0.431,2026-07-25
CUST-000468,2026-08-01,6,30.7,0.409,2026-08-17
CUST-000469,2026-03-01,16,56.58,0.701,2026-03-10
CUST-000469,2026-04-01,7,31.56,0.641,2026-04-14
CUST-000469,2026-05-01,14,20.32,0.786,2026-05-24
CUST-000469,2026-06-01,12,21.84,0.523,2026-06-04
CUST-000469,2026-07-01,10,32.08,0.574,2026-07-22
CUST-000469,2026-08-01,10,29.12,0.624,2026-08-27
CUST-000470,2026-03-01,20,12.43,0.256,2026-03-22
CUST-000470,2026-04-01,21,9.07,0.28,2026-04-01
CUST-000470,2026-05-01,21,6.88,0.273,2026-05-10
CUST-000470,2026-06-01,18,10.7,0.249,2026-06-15
CUST-000470,2026-07-01,9,13.13,0.483,2026-07-08
CUST-000470,2026-08-01,6,19.03,0.26,2026-08-05
CUST-000471,2026-03-01,6,22.19,0.859,2026-03-17
CUST-000471,2026-04-01,17,31.21,0.972,2026-04-13
CUST-000471,2026-05-01,9,47.15,0.959,2026-05-25
CUST-000471,2026-06-01,16,25.23,0.962,2026-06-08
CUST-000471,2026-07-01,18,28.45,0.98,2026-07-15
CUST-000471,2026-08-01,30,38.06,0.978,2026-08-19
CUST-000472,2026-03-01,13,0.0,0.614,2026-03-26
CUST-000472,2026-04-01,2,37.04,0.491,2026-04-27
CUST-000472,2026-05-01,13,31.95,0.352,2026-05-23
CUST-000472,2026-06-01,15,26.67,0.382,2026-06-14
CUST-000472,2026-07-01,18,39.22,0.524,2026-07-16
CUST-000472,2026-08-01,35,13.79,0.554,2026-08-04
CUST-000473,2026-03-01,46,14.01,0.589,2026-03-12
CUST-000473,2026-04-01,54,33.22,0.642,2026-04-08
CUST-000473,2026-05-01,62,0.26,0.555,2026-05-18
CUST-000473,2026-06-01,59,28.31,0.736,2026-06-04
CUST-000473,2026-07-01,35,44.97,0.648,2026-07-03
CUST-000473,2026-08-01,41,34.78,0.793,2026-08-18
CUST-000474,2026-03-01,11,20.02,0.681,2026-03-14
CUST-000474,2026-04-01,32,34.55,0.536,2026-04-21
CUST-000474,2026-05-01,18,28.82,0.666,2026-05-02
CUST-000474,2026-06-01,1,32.26,0.626,2026-06-04
CUST-000474,2026-07-01,16,36.52,0.601,2026-07-21
CUST-000474,2026-08-01,16,45.32,0.572,2026-08-13
CUST-000475,2026-03-01,15,0.47,0.679,2026-03-26
CUST-000475,2026-04-01,10,27.84,0.632,2026-04-06
CUST-000475,2026-05-01,10,33.77,0.637,2026-05-01
CUST-000475,2026-06-01,14,30.43,0.695,2026-06-03
CUST-000475,2026-07-01,5,32.11,0.814,2026-07-03
CUST-000475,2026-08-01,8,10.06,0.593,2026-08-15
CUST-000476,2026-03-01,13,10.41,0.587,2026-03-05
CUST-000476,2026-04-01,14,15.78,0.542,2026-04-27
CUST-000476,2026-05-01,2,22.27,0.459,2026-05-05
CUST-000476,2026-06-01,0,5.76,0.407,2026-06-04
CUST-000476,2026-07-01,17,17.27,0.404,2026-07-09
CUST-000476,2026-08-01,4,13.79,0.405,2026-08-24
CUST-000477,2026-03-01,34,30.68,0.477,2026-03-08
CUST-000477,2026-04-01,51,11.13,0.575,2026-04-02
CUST-000477,2026-05-01,51,18.15,0.578,2026-05-11
CUST-000477,2026-06-01,35,19.6,0.387,2026-06-07
CUST-000477,2026-07-01,13,19.36,0.447,2026-07-19
CUST-000477,2026-08-01,28,14.57,0.435,2026-08-25
CUST-000478,2026-03-01,13,58.12,0.699,2026-03-24
