transaction_id,customer_id,transaction_date,amount,transaction_type,status,payment_method
3231,CUST-000495,2026-07-16,32.91,payment,success,Bank transfer
3232,CUST-000495,2026-08-16,32.91,payment,success,Bank transfer
3233,CUST-000496,2026-03-16,101.64,payment,success,Credit card
3234,CUST-000496,2026-04-16,101.64,payment,success,Credit card
3235,CUST-000496,2026-05-16,101.64,failed_payment,failed,Credit card
3236,CUST-000496,2026-05-19,101.64,payment,success,Credit card
3237,CUST-000496,2026-06-16,101.64,payment,success,Credit card
3238,CUST-000496,2026-07-16,101.64,failed_payment,failed,Credit card
3239,CUST-000496,2026-07-19,101.64,payment,success,Credit card
3240,CUST-000496,2026-08-16,101.64,payment,success,Credit card
3241,CUST-000497,2026-03-16,91.71,payment,success,Credit card
3242,CUST-000497,2026-04-16,91.71,payment,success,Credit card
3243,CUST-000497,2026-05-16,91.71,payment,success,Credit card
3244,CUST-000497,2026-06-16,91.71,payment,success,Credit card
3245,CUST-000497,2026-07-16,91.71,failed_payment,failed,Credit card
3246,CUST-000497,2026-08-16,91.71,payment,success,Credit card
3247,CUST-000498,2026-03-16,95.83,payment,success,Credit card
3248,CUST-000498,2026-04-16,95.83,payment,success,Credit card
3249,CUST-000498,2026-05-16,95.83,payment,success,Credit card
3250,CUST-000498,2026-06-16,95.83,payment,success,Credit card
3251,CUST-000498,2026-07-16,95.83,payment,success,Credit card
3252,CUST-000498,2026-08-16,95.83,payment,success,Credit card
3253,CUST-000499,2026-03-16,59.2,payment,success,Electronic check
3254,CUST-000499,2026-04-16,59.2,payment,success,Electronic check
3255,CUST-000499,2026-05-16,59.2,payment,success,Electronic check
3256,CUST-000499,2026-06-16,59.2,payment,success,Electronic check
3257,CUST-000499,2026-07-16,59.2,payment,success,Electronic check
3258,CUST-000499,2026-08-16,59.2,payment,success,Electronic check
3259,CUST-000500,2026-03-16,105.42,payment,success,Credit card
3260,CUST-000500,2026-04-16,105.42,failed_payment,failed,Credit card
3261,CUST-000500,2026-05-16,105.42,payment,success,Credit card
3262,CUST-000500,2026-06-16,105.42,payment,success,Credit card
3263,CUST-000500,2026-07-16,105.42,payment,success,Credit card
3264,CUST-000500,2026-08-16,105.42,failed_payment,failed,Credit card
3265,CUST-000500,2026-08-19,105.42,payment,success,Credit card
3266,CUST-000501,2026-03-16,61.4,payment,success,Mailed check
3267,CUST-000501,2026-04-16,61.4,payment,success,Mailed check
3268,CUST-000501,2026-05-16,61.4,payment,success,Mailed check
3269,CUST-000501,2026-06-16,61.4,payment,success,Mailed check
3270,CUST-000501,2026-07-16,61.4,payment,success,Mailed check
3271,CUST-000501,2026-08-16,61.4,payment,success,Mailed check
3272,CUST-000502,2026-03-16,77.05,payment,success,Bank transfer
3273,CUST-000502,2026-04-16,77.05,payment,success,Bank transfer
3274,CUST-000502,2026-05-16,77.05,payment,success,Bank transfer
3275,CUST-000502,2026-06-16,77.05,payment,success,Bank transfer
3276,CUST-000502,2026-07-16,77.05,payment,success,Bank transfer
3277,CUST-000502,2026-08-16,77.05,payment,success,Bank transfer
3278,CUST-000503,2026-03-16,20.06,payment,success,Mailed check
3279,CUST-000503,2026-04-16,20.06,payment,success,Mailed check
3280,CUST-000503,2026-05-16,20.06,payment,success,Mailed check
3281,CUST-000503,2026-06-16,20.06,payment,success,Mailed check
3282,CUST-000503,2026-07-16,20.06,payment,success,Mailed check
3283,CUST-000503,2026-08-16,20.06,payment,success,Mailed check
3284,CUST-000504,2026-03-16,84.49,payment,success,Mailed check
3285,CUST-000504,2026-04-16,84.49,payment,success,Mailed check
3286,CUST-000504,2026-05-16,84.49,payment,success,Mailed check
3287,CUST-000504,2026-06-16,84.49,payment,success,Mailed check
3288,CUST-000504,2026-07-16,84.49,payment,success,Mailed check
3289,CUST-000504,2026-08-16,84.49,payment,success,Mailed check
3290,CUST-000505,2026-03-16,91.82,payment,success,Credit card
3291,CUST-000505,2026-04-16,91.82,payment,success,Credit card
3292,CUST-000505,2026-05-16,91.82,payment,success,Credit card
3293,CUST-000505,2026-06-16,91.82,failed_payment,failed,Credit card
3294,CUST-000505,2026-06-19,91.82,payment,success,Credit card
3295,CUST-000505,2026-07-16,91.82,payment,success,Credit card
3296,CUST-000505,2026-08-16,91.82,payment,success,Credit card
3297,CUST-000506,2026-03-16,76.71,payment,success,Credit card
3298,CUST-000506,2026-04-16,76.71,payment,success,Credit card
3299,CUST-000506,2026-05-16,76.71,payment,success,Credit card
3300,CUST-000506,2026-06-16,76.71,payment,success,Credit card
3301,CUST-000506,2026-07-16,76.71,payment,success,Credit card
3302,CUST-000506,2026-08-16,76.71,payment,success,Credit card
3303,CUST-000507,2026-03-16,69.66,payment,success,Bank transfer
3304,CUST-000507,2026-04-16,69.66,payment,success,Bank transfer
3305,CUST-000507,2026-05-16,69.66,payment,success,Bank transfer
3306,CUST-000507,2026-06-16,69.66,payment,success,Bank transfer
3307,CUST-000507,2026-07-16,69.66,payment,success,Bank transfer
3308,CUST-000507,2026-08-16,69.66,payment,success,Bank transfer
3309,CUST-000508,2026-03-16,100.99,payment,success,Electronic check
3310,CUST-000508,2026-04-16,100.99,payment,success,Electronic check
3311,CUST-000508,2026-05-16,100.99,payment,success,Electronic check
3312,CUST-000508,2026-06-16,100.99,payment,success,Electronic check
3313,CUST-000508,2026-07-16,100.99,payment,success,Electronic check
3314,CUST-000508,2026-08-16,100.99,payment,success,Electronic check
3315,CUST-000509,2026-03-16,88.14,payment,success,Electronic check
3316,CUST-000509,2026-04-16,88.14,failed_payment,failed,Electronic check
3317,CUST-000509,2026-05-16,88.14,payment,success,Electronic check
3318,CUST-000509,2026-06-16,88.14,failed_payment,failed,Electronic check
3319,CUST-000509,2026-07-16,88.14,failed_payment,failed,Electronic check
3320,CUST-000509,2026-07-19,88.14,payment,success,Electronic check
3321,CUST-000509,2026-08-16,88.14,payment,success,Electronic check
3322,CUST-000510,2026-03-16,47.81,payment,success,Electronic check
3323,CUST-000510,2026-04-16,47.81,payment,success,Electronic check
3324,CUST-000510,2026-05-16,47.81,payment,success,Electronic check
3325,CUST-000510,2026-06-16,47.81,failed_payment,failed,Electronic check
3326,CUST-000510,2026-07-16,47.81,payment,success,Electronic check
3327,CUST-000510,2026-08-16,47.81,payment,success,Electronic check
3328,CUST-000511,2026-03-16,115.91,payment,success,Credit card
3329,CUST-000511,2026-04-16,115.91,failed_payment,failed,Credit card
3330,CUST-000511,2026-04-19,115.91,payment,success,Credit card
3331,CUST-000511,2026-05-16,115.91,payment,success,Credit card
3332,CUST-000511,2026-06-16,115.91,payment,success,Credit card
3333,CUST-000511,2026-07-16,115.91,payment,success,Credit card
3334,CUST-000511,2026-08-16,115.91,payment,success,Credit card
3335,CUST-000512,2026-03-16,90.73,payment,success,Mailed check
3336,CUST-000512,2026-04-16,90.73,payment,success,Mailed check
3337,CUST-000512,2026-05-16,90.73,payment,success,Mailed check
3338,CUST-000512,2026-06-16,90.73,payment,success,Mailed check
3339,CUST-000512,2026-07-16,90.73,payment,success,Mailed check
3340,CUST-000512,2026-08-16,90.73,payment,success,Mailed check
3341,CUST-000513,2026-03-16,118.79,failed_payment,failed,Electronic check
3342,CUST-000513,2026-04-16,118.79,payment,success,Electronic check
3343,CUST-000513,2026-05-16,118.79,payment,success,Electronic check
3344,CUST-000513,2026-06-16,118.79,payment,success,Electronic check
3345,CUST-000513,2026-07-16,118.79,payment,success,Electronic check
3346,CUST-000513,2026-08-16,118.79,payment,success,Electronic check
3347,CUST-000514,2026-03-16,117.13,payment,success,Bank transfer
3348,CUST-000514,2026-04-16,117.13,payment,success,Bank transfer
3349,CUST-000514,2026-05-16,117.13,payment,success,Bank transfer
3350,CUST-000514,2026-06-16,117.13,payment,success,Bank transfer
3351,CUST-000514,2026-07-16,117.13,failed_payment,failed,Bank transfer
3352,CUST-000514,2026-07-19,117.13,payment,success,Bank transfer
3353,CUST-000514,2026-08-16,117.13,failed_payment,failed,Bank transfer
3354,CUST-000515,2026-03-16,111.89,payment,success,Credit card
3355,CUST-000515,2026-04-16,111.89,payment,success,Credit card
3356,CUST-000515,2026-05-16,111.89,payment,success,Credit card
3357,CUST-000515,2026-06-16,111.89,payment,success,Credit card
3358,CUST-000515,2026-07-16,111.89,payment,success,Credit card
3359,CUST-000515,2026-08-16,111.89,payment,success,Credit card
3360,CUST-000516,2026-03-16,95.54,payment,success,Bank transfer
3361,CUST-000516,2026-04-16,95.54,payment,success,Bank transfer
3362,CUST-000516,2026-05-16,95.54,payment,success,Bank transfer
3363,CUST-000516,2026-06-16,95.54,payment,success,Bank transfer
3364,CUST-000516,2026-07-16,95.54,payment,success,Bank transfer
3365,CUST-000516,2026-08-16,95.54,payment,success,Bank transfer
3366,CUST-000517,2026-03-16,80.94,failed_payment,failed,Mailed check
3367,CUST-000517,2026-04-16,80.94,payment,success,Mailed check
3368,CUST-000517,2026-05-16,80.94,failed_payment,failed,Mailed check
3369,CUST-000517,2026-05-19,80.94,payment,success,Mailed check
3370,CUST-000517,2026-06-16,80.94,payment,success,Mailed check
3371,CUST-000517,2026-07-16,80.94,payment,success,Mailed check
3372,CUST-000517,2026-08-16,80.94,payment,success,Mailed check
3373,CUST-000518,2026-03-16,37.22,payment,success,Electronic check
3374,CUST-000518,2026-04-16,37.22,payment,success,Electronic check
3375,CUST-000518,2026-05-16,37.22,payment,success,Electronic check
3376,CUST-000518,2026-06-16,37.22,payment,success,Electronic check
3377,CUST-000518,2026-07-16,37.22,payment,success,Electronic check
3378,CUST-000518,2026-08-16,37.22,payment,success,Electronic check
3379,CUST-000519,2026-03-16,74.34,payment,success,Credit card
3380,CUST-000519,2026-04-16,74.34,payment,success,Credit card
3381,CUST-000519,2026-05-16,74.34,payment,success,Credit card
3382,CUST-000519,2026-06-16,74.34,failed_payment,failed,Credit card
3383,CUST-000519,2026-06-19,74.34,payment,success,Credit card
3384,CUST-000519,2026-07-16,74.34,payment,success,Credit card
3385,CUST-000519,2026-08-16,74.34,payment,success,Credit card
3386,CUST-000520,2026-03-16,96.54,payment,success,Electronic check
3387,CUST-000520,2026-04-16,96.54,payment,success,Electronic check
3388,CUST-000520,2026-05-16,96.54,payment,success,Electronic check
3389,CUST-000520,2026-06-16,96.54,payment,success,Electronic check
3390,CUST-000520,2026-07-16,96.54,payment,success,Electronic check
3391,CUST-000520,2026-08-16,96.54,payment,success,Electronic check
3392,CUST-000521,2026-03-16,72.09,payment,success,Credit card
3393,CUST-000521,2026-04-16,72.09,payment,success,Credit card
3394,CUST-000521,2026-05-16,72.09,payment,success,Credit card
3395,CUST-000521,2026-06-16,72.09,payment,success,Credit card
3396,CUST-000521,2026-07-16,72.09,payment,success,Credit card
3397,CUST-000521,2026-08-16,72.09,payment,success,Credit card
3398,CUST-000522,2026-03-16,106.82,payment,success,Electronic check
3399,CUST-000522,2026-04-16,106.82,payment,success,Electronic check
3400,CUST-000522,2026-05-16,106.82,payment,success,Electronic check
3401,CUST-000522,2026-06-16,106.82,payment,success,Electronic check
3402,CUST-000522,2026-07-16,106.82,payment,success,Electronic check
3403,CUST-000522,2026-08-16,106.82,payment,success,Electronic check
3404,CUST-000523,2026-03-16,30.97,failed_payment,failed,Electronic check
3405,CUST-000523,2026-03-19,30.97,payment,success,Electronic check
3406,CUST-000523,2026-04-16,30.97,failed_payment,failed,Electronic check
3407,CUST-000523,2026-04-19,30.97,payment,success,Electronic check
3408,CUST-000523,2026-05-16,30.97,payment,success,Electronic check
3409,CUST-000523,2026-06-16,30.97,failed_payment,failed,Electronic check
3410,CUST-000523,2026-06-19,30.97,payment,success,Electronic check
3411,CUST-000523,2026-07-16,30.97,payment,success,Electronic check
3412,CUST-000523,2026-08-16,30.97,failed_payment,failed,Electronic check
3413,CUST-000523,2026-08-19,30.97,payment,success,Electronic check
3414,CUST-000524,2026-03-16,58.09,payment,success,Mailed check
3415,CUST-000524,2026-04-16,58.09,payment,success,Mailed check
3416,CUST-000524,2026-05-16,58.09,payment,success,Mailed check
3417,CUST-000524,2026-06-16,58.09,payment,success,Mailed check
3418,CUST-000524,2026-07-16,58.09,payment,success,Mailed check
3419,CUST-000524,2026-08-16,58.09,payment,success,Mailed check
3420,CUST-000525,2026-03-16,70.6,payment,success,Electronic check
3421,CUST-000525,2026-04-16,70.6,payment,success,Electronic check
3422,CUST-000525,2026-05-16,70.6,payment,success,Electronic check
3423,CUST-000525,2026-06-16,70.6,payment,success,Electronic check
3424,CUST-000525,2026-07-16,70.6,payment,success,Electronic check
3425,CUST-000525,2026-08-16,70.6,payment,success,Electronic check
3426,CUST-000526,2026-03-16,63.23,failed_payment,failed,Electronic check
3427,CUST-000526,2026-03-19,63.23,payment,success,Electronic check
3428,CUST-000526,2026-04-16,63.23,payment,success,Electronic check
3429,CUST-000526,2026-05-16,63.23,payment,success,Electronic check
3430,CUST-000526,2026-06-16,63.23,payment,success,Electronic check
3431,CUST-000526,2026-07-16,63.23,failed_payment,failed,Electronic check
3432,CUST-000526,2026-08-16,63.23,payment,success,Electronic check
3433,CUST-000527,2026-03-16,30.86,payment,success,Electronic check
3434,CUST-000527,2026-04-16,30.86,payment,success,Electronic check
3435,CUST-000527,2026-05-16,30.86,payment,success,Electronic check
3436,CUST-000527,2026-06-16,30.86,payment,success,Electronic check
3437,CUST-000527,2026-07-16,30.86,payment,success,Electronic check
3438,CUST-000527,2026-08-16,30.86,payment,success,Electronic check
3439,CUST-000528,2026-03-16,35.35,payment,success,Bank transfer
3440,CUST-000528,2026-04-16,35.35,payment,success,Bank transfer
3441,CUST-000528,2026-05-16,35.35,payment,success,Bank transfer
3442,CUST-000528,2026-06-16,35.35,payment,success,Bank transfer
3443,CUST-000528,2026-07-16,35.35,payment,success,Bank transfer
3444,CUST-000528,2026-08-16,35.35,payment,success,Bank transfer
3445,CUST-000529,2026-03-16,103.76,payment,success,Credit card
3446,CUST-000529,2026-04-16,103.76,payment,success,Credit card
3447,CUST-000529,2026-05-16,103.76,payment,success,Credit card
3448,CUST-000529,2026-06-16,103.76,payment,success,Credit card
3449,CUST-000529,2026-07-16,103.76,payment,success,Credit card
3450,CUST-000529,2026-08-16,103.76,payment,success,Credit card
3451,CUST-000530,2026-03-16,68.44,failed_payment,failed,Electronic check
3452,CUST-000530,2026-04-16,68.44,payment,success,Electronic check
3453,CUST-000530,2026-05-16,68.44,payment,success,Electronic check
3454,CUST-000530,2026-06-16,68.44,payment,success,Electronic check
3455,CUST-000530,2026-07-16,68.44,payment,success,Electronic check
3456,CUST-000530,2026-08-16,68.44,payment,success,Electronic check
3457,CUST-000531,2026-03-16,24.87,failed_payment,failed,Bank transfer
3458,CUST-000531,2026-03-19,24.87,payment,success,Bank transfer
3459,CUST-000531,2026-04-16,24.87,payment,success,Bank transfer
3460,CUST-000531,2026-05-16,24.87,payment,success,Bank transfer
3461,CUST-000531,2026-06-16,24.87,payment,success,Bank transfer
3462,CUST-000531,2026-07-16,24.87,payment,success,Bank transfer
3463,CUST-000531,2026-08-16,24.87,payment,success,Bank transfer
3464,CUST-000532,2026-03-16,21.65,payment,success,Mailed check
3465,CUST-000532,2026-04-16,21.65,payment,success,Mailed check
3466,CUST-000532,2026-05-16,21.65,payment,success,Mailed check
3467,CUST-000532,2026-06-16,21.65,payment,success,Mailed check
3468,CUST-000532,2026-07-16,21.65,payment,success,Mailed check
3469,CUST-000532,2026-08-16,21.65,payment,success,Mailed check
3470,CUST-000533,2026-03-16,67.35,failed_payment,failed,Mailed check
3471,CUST-000533,2026-03-19,67.35,payment,success,Mailed check
3472,CUST-000533,2026-04-16,67.35,payment,success,Mailed check
3473,CUST-000533,2026-05-16,67.35,payment,success,Mailed check
3474,CUST-000533,2026-06-16,67.35,failed_payment,failed,Mailed check
3475,CUST-000533,2026-06-19,67.35,payment,success,Mailed check
3476,CUST-000533,2026-07-16,67.35,payment,success,Mailed check
3477,CUST-000533,2026-08-16,67.35,payment,success,Mailed check
3478,CUST-000534,2026-03-16,36.44,payment,success,Mailed check
3479,CUST-000534,2026-04-16,36.44,payment,success,Mailed check
3480,CUST-000534,2026-05-16,36.44,payment,success,Mailed check
3481,CUST-000534,2026-06-16,36.44,payment,success,Mailed check
3482,CUST-000534,2026-07-16,36.44,payment,success,Mailed check
3483,CUST-000534,2026-08-16,36.44,failed_payment,failed,Mailed check
3484,CUST-000534,2026-08-19,36.44,payment,success,Mailed check
3485,CUST-000535,2026-03-16,90.51,payment,success,Credit card
3486,CUST-000535,2026-04-16,90.51,payment,success,Credit card
3487,CUST-000535,2026-05-16,90.51,payment,success,Credit card
3488,CUST-000535,2026-06-16,90.51,failed_payment,failed,Credit card
3489,CUST-000535,2026-07-16,90.51,payment,success,Credit card
3490,CUST-000535,2026-08-16,90.51,payment,success,Credit card
3491,CUST-000536,2026-03-16,99.53,failed_payment,failed,Bank transfer
3492,CUST-000536,2026-03-19,99.53,payment,success,Bank transfer
3493,CUST-000536,2026-04-16,99.53,payment,success,Bank transfer
3494,CUST-000536,2026-05-16,99.53,failed_payment,failed,Bank transfer
3495,CUST-000536,2026-05-19,99.53,payment,success,Bank transfer
3496,CUST-000536,2026-06-16,99.53,payment,success,Bank transfer
3497,CUST-000536,2026-07-16,99.53,payment,success,Bank transfer
3498,CUST-000536,2026-08-16,99.53,payment,success,Bank transfer
3499,CUST-000537,2026-03-16,42.83,failed_payment,failed,Bank transfer
3500,CUST-000537,2026-04-16,42.83,payment,success,Bank transfer
3501,CUST-000537,2026-05-16,42.83,payment,success,Bank transfer
3502,CUST-000537,2026-06-16,42.83,payment,success,Bank transfer
3503,CUST-000537,2026-07-16,42.83,payment,success,Bank transfer
3504,CUST-000537,2026-08-16,42.83,payment,success,Bank transfer
3505,CUST-000538,2026-03-16,79.22,failed_payment,failed,Credit card
3506,CUST-000538,2026-03-19,79.22,payment,success,Credit card
3507,CUST-000538,2026-04-16,79.22,payment,success,Credit card
3508,CUST-000538,2026-05-16,79.22,payment,success,Credit card
3509,CUST-000538,2026-06-16,79.22,payment,success,Credit card
3510,CUST-000538,2026-07-16,79.22,payment,success,Credit card
3511,CUST-000538,2026-08-16,79.22,failed_payment,failed,Credit card
3512,CUST-000538,2026-08-19,79.22,payment,success,Credit card
3513,CUST-000539,2026-03-16,35.44,payment,success,Bank transfer
3514,CUST-000539,2026-04-16,35.44,payment,success,Bank transfer
3515,CUST-000539,2026-05-16,35.44,payment,success,Bank transfer
3516,CUST-000539,2026-06-16,35.44,payment,success,Bank transfer
3517,CUST-000539,2026-07-16,35.44,payment,success,Bank transfer
3518,CUST-000539,2026-08-16,35.44,payment,success,Bank transfer
3519,CUST-000540,2026-03-16,50.36,payment,success,Electronic check
3520,CUST-000540,2026-04-16,50.36,failed_payment,failed,Electronic check
3521,CUST-000540,2026-05-16,50.36,payment,success,Electronic check
3522,CUST-000540,2026-06-16,50.36,payment,success,Electronic check
3523,CUST-000540,2026-07-16,50.36,payment,success,Electronic check
3524,CUST-000540,2026-08-16,50.36,payment,success,Electronic check
3525,CUST-000541,2026-03-16,108.88,payment,success,Electronic check
3526,CUST-000541,2026-04-16,108.88,payment,success,Electronic check
3527,CUST-000541,2026-05-16,108.88,payment,success,Electronic check
3528,CUST-000541,2026-06-16,108.88,payment,success,Electronic check
3529,CUST-000541,2026-07-16,108.88,payment,success,Electronic check
3530,CUST-000541,2026-08-16,108.88,payment,success,Electronic check
3531,CUST-000542,2026-03-16,74.41,payment,success,Mailed check
3532,CUST-000542,2026-04-16,74.41,payment,success,Mailed check
3533,CUST-000542,2026-05-16,74.41,payment,success,Mailed check
3534,CUST-000542,2026-06-16,74.41,payment,success,Mailed check
3535,CUST-000542,2026-07-16,74.41,payment,success,Mailed check
3536,CUST-000542,2026-08-16,74.41,payment,success,Mailed check
3537,CUST-000543,2026-03-16,108.59,payment,success,Electronic check
3538,CUST-000543,2026-04-16,108.59,payment,success,Electronic check
3539,CUST-000543,2026-05-16,108.59,payment,success,Electronic check
3540,CUST-000543,2026-06-16,108.59,payment,success,Electronic check
3541,CUST-000543,2026-07-16,108.59,payment,success,Electronic check
3542,CUST-000543,2026-08-16,108.59,payment,success,Electronic check
3543,CUST-000544,2026-03-16,42.52,payment,success,Bank transfer
3544,CUST-000544,2026-04-16,42.52,payment,success,Bank transfer
3545,CUST-000544,2026-05-16,42.52,payment,success,Bank transfer
3546,CUST-000544,2026-06-16,42.52,payment,success,Bank transfer
3547,CUST-000544,2026-07-16,42.52,payment,success,Bank transfer
3548,CUST-000544,2026-08-16,42.52,payment,success,Bank transfer
3549,CUST-000545,2026-03-16,53.0,payment,success,Mailed check
3550,CUST-000545,2026-04-16,53.0,payment,success,Mailed check
3551,CUST-000545,2026-05-16,53.0,payment,success,Mailed check
3552,CUST-000545,2026-06-16,53.0,payment,success,Mailed check
3553,CUST-000545,2026-07-16,53.0,payment,success,Mailed check
3554,CUST-000545,2026-08-16,53.0,payment,success,Mailed check
3555,CUST-000546,2026-03-16,67.1,payment,success,Electronic check
3556,CUST-000546,2026-04-16,67.1,failed_payment,failed,Electronic check
3557,CUST-000546,2026-05-16,67.1,payment,success,Electronic check
3558,CUST-000546,2026-06-16,67.1,payment,success,Electronic check
3559,CUST-000546,2026-07-16,67.1,payment,success,Electronic check
3560,CUST-000546,2026-08-16,67.1,payment,success,Electronic check
3561,CUST-000547,2026-03-16,68.01,failed_payment,failed,Mailed check
3562,CUST-000547,2026-03-19,68.01,payment,success,Mailed check
3563,CUST-000547,2026-04-16,68.01,payment,success,Mailed check
3564,CUST-000547,2026-05-16,68.01,payment,success,Mailed check
3565,CUST-000547,2026-06-16,68.01,payment,success,Mailed check
3566,CUST-000547,2026-07-16,68.01,payment,success,Mailed check
3567,CUST-000547,2026-08-16,68.01,payment,success,Mailed check
3568,CUST-000548,2026-03-16,119.76,payment,success,Credit card
3569,CUST-000548,2026-04-16,119.76,payment,success,Credit card
3570,CUST-000548,2026-05-16,119.76,payment,success,Credit card
3571,CUST-000548,2026-06-16,119.76,payment,success,Credit card
3572,CUST-000548,2026-07-16,119.76,payment,success,Credit card
3573,CUST-000548,2026-08-16,119.76,payment,success,Credit card
3574,CUST-000549,2026-03-16,31.44,payment,success,Credit card
3575,CUST-000549,2026-04-16,31.44,payment,success,Credit card
3576,CUST-000549,2026-05-16,31.44,payment,success,Credit card
3577,CUST-000549,2026-06-16,31.44,payment,success,Credit card
3578,CUST-000549,2026-07-16,31.44,payment,success,Credit card
3579,CUST-000549,2026-08-16,31.44,payment,success,Credit card
3580,CUST-000550,2026-03-16,105.2,payment,success,Credit card
3581,CUST-000550,2026-04-16,105.2,failed_payment,failed,Credit card
3582,CUST-000550,2026-04-19,105.2,payment,success,Credit card
3583,CUST-000550,2026-05-16,105.2,failed_payment,failed,Credit card
3584,CUST-000550,2026-05-19,105.2,payment,success,Credit card
3585,CUST-000550,2026-06-16,105.2,payment,success,Credit card
3586,CUST-000550,2026-07-16,105.2,payment,success,Credit card
3587,CUST-000550,2026-08-16,105.2,payment,success,Credit card
3588,CUST-000551,2026-03-16,106.37,failed_payment,failed,Credit card
3589,CUST-000551,2026-03-19,106.37,payment,success,Credit card
3590,CUST-000551,2026-04-16,106.37,payment,success,Credit card
3591,CUST-000551,2026-05-16,106.37,failed_payment,failed,Credit card
3592,CUST-000551,2026-05-19,106.37,payment,success,Credit card
3593,CUST-000551,2026-06-16,106.37,failed_payment,failed,Credit card
3594,CUST-000551,2026-07-16,106.37,failed_payment,failed,Credit card
3595,CUST-000551,2026-08-16,106.37,failed_payment,failed,Credit card
3596,CUST-000552,2026-03-16,75.32,payment,success,Bank transfer
3597,CUST-000552,2026-04-16,75.32,payment,success,Bank transfer
3598,CUST-000552,2026-05-16,75.32,payment,success,Bank transfer
3599,CUST-000552,2026-06-16,75.32,failed_payment,failed,Bank transfer
3600,CUST-000552,2026-06-19,75.32,payment,success,Bank transfer
3601,CUST-000552,2026-07-16,75.32,payment,success,Bank transfer
3602,CUST-000552,2026-08-16,75.32,payment,success,Bank transfer
3603,CUST-000553,2026-03-16,54.4,failed_payment,failed,Credit card
3604,CUST-000553,2026-04-16,54.4,payment,success,Credit card
3605,CUST-000553,2026-05-16,54.4,payment,success,Credit card
3606,CUST-000553,2026-06-16,54.4,payment,success,Credit card
3607,CUST-000553,2026-07-16,54.4,payment,success,Credit card
3608,CUST-000553,2026-08-16,54.4,failed_payment,failed,Credit card
3609,CUST-000553,2026-08-19,54.4,payment,success,Credit card
3610,CUST-000554,2026-03-16,71.92,payment,success,Credit card
3611,CUST-000554,2026-04-16,71.92,payment,success,Credit card
3612,CUST-000554,2026-05-16,71.92,payment,success,Credit card
3613,CUST-000554,2026-06-16,71.92,payment,success,Credit card
3614,CUST-000554,2026-07-16,71.92,payment,success,Credit card
3615,CUST-000554,2026-08-16,71.92,payment,success,Credit card
3616,CUST-000555,2026-03-16,49.25,failed_payment,failed,Bank transfer
3617,CUST-000555,2026-04-16,49.25,payment,success,Bank transfer
3618,CUST-000555,2026-05-16,49.25,failed_payment,failed,Bank transfer
3619,CUST-000555,2026-06-16,49.25,failed_payment,failed,Bank transfer
3620,CUST-000555,2026-06-19,49.25,payment,success,Bank transfer
3621,CUST-000555,2026-07-16,49.25,failed_payment,failed,Bank transfer
3622,CUST-000555,2026-07-19,49.25,payment,success,Bank transfer
3623,CUST-000555,2026-08-16,49.25,failed_payment,failed,Bank transfer
3624,CUST-000556,2026-03-16,99.91,payment,success,Mailed check
3625,CUST-000556,2026-04-16,99.91,payment,success,Mailed check
3626,CUST-000556,2026-05-16,99.91,payment,success,Mailed check
3627,CUST-000556,2026-06-16,99.91,payment,success,Mailed check
3628,CUST-000556,2026-07-16,99.91,payment,success,Mailed check
3629,CUST-000556,2026-08-16,99.91,payment,success,Mailed check
3630,CUST-000557,2026-03-16,69.83,payment,success,Credit card
3631,CUST-000557,2026-04-16,69.83,payment,success,Credit card
3632,CUST-000557,2026-05-16,69.83,payment,success,Credit card
3633,CUST-000557,2026-06-16,69.83,payment,success,Credit card
3634,CUST-000557,2026-07-16,69.83,payment,success,Credit card
3635,CUST-000557,2026-08-16,69.83,payment,success,Credit card
3636,CUST-000558,2026-03-16,112.58,payment,success,Mailed check
3637,CUST-000558,2026-04-16,112.58,payment,success,Mailed check
3638,CUST-000558,2026-05-16,112.58,payment,success,Mailed check
3639,CUST-000558,2026-06-16,112.58,payment,success,Mailed check
3640,CUST-000558,2026-07-16,112.58,payment,success,Mailed check
3641,CUST-000558,2026-08-16,112.58,payment,success,Mailed check
3642,CUST-000559,2026-03-16,82.27,payment,success,Electronic check
3643,CUST-000559,2026-04-16,82.27,payment,success,Electronic check
3644,CUST-000559,2026-05-16,82.27,payment,success,Electronic check
3645,CUST-000559,2026-06-16,82.27,payment,success,Electronic check
3646,CUST-000559,2026-07-16,82.27,payment,success,Electronic check
3647,CUST-000559,2026-08-16,82.27,payment,success,Electronic check
3648,CUST-000560,2026-03-16,71.43,payment,success,Electronic check
3649,CUST-000560,2026-04-16,71.43,payment,success,Electronic check
3650,CUST-000560,2026-05-16,71.43,payment,success,Electronic check
3651,CUST-000560,2026-06-16,71.43,payment,success,Electronic check
3652,CUST-000560,2026-07-16,71.43,payment,success,Electronic check
3653,CUST-000560,2026-08-16,71.43,payment,success,Electronic check
3654,CUST-000561,2026-03-16,91.11,payment,success,Bank transfer
3655,CUST-000561,2026-04-16,91.11,payment,success,Bank transfer
3656,CUST-000561,2026-05-16,91.11,failed_payment,failed,Bank transfer
3657,CUST-000561,2026-05-19,91.11,payment,success,Bank transfer
3658,CUST-000561,2026-06-16,91.11,failed_payment,failed,Bank transfer
3659,CUST-000561,2026-06-19,91.11,payment,success,Bank transfer
3660,CUST-000561,2026-07-16,91.11,failed_payment,failed,Bank transfer
