customer_id,model_id,predicted_at,churn_probability,risk_tier,actual_churn,top_features
CUST-000699,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.057699424471469585,low,0,
CUST-001979,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6387601032931117,high,0,
CUST-001453,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.029267842881966672,low,0,
CUST-001021,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.01608267379524631,low,0,
CUST-001976,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9515007714964441,high,0,
CUST-001267,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9894364865920794,high,0,
CUST-000796,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9994377727538571,high,1,
CUST-001136,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7372969771979616,high,0,
CUST-001318,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9989342190292821,high,1,
CUST-000858,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.004409498055369821,low,0,
CUST-000574,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0036646604523754415,low,0,
CUST-000788,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9993586760042983,high,1,
CUST-000811,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9650805893257615,high,0,
CUST-000817,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.19956872542251833,low,0,
CUST-000823,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.989318335742659,high,1,
CUST-001781,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.987710987825581,high,0,
CUST-001806,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.4470091603362444,medium,0,
CUST-000033,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9960622003465589,high,1,
CUST-000902,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9935486061258094,high,0,
CUST-000397,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.10571130393517071,low,0,
CUST-001871,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.43501178313793404,medium,0,
CUST-000056,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.10641753464423004,low,0,
CUST-000985,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9945705586968191,high,1,
CUST-001286,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.004416802645991292,low,0,
CUST-001435,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9996276587873476,high,1,
CUST-001518,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.008498784788345789,low,0,
CUST-001504,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.926098945495447,high,1,
CUST-001270,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9779113299009061,high,0,
CUST-001463,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9261807841842996,high,0,
CUST-001446,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.11254791110185401,low,0,
CUST-001452,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.041611460020055335,low,0,
CUST-000900,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9975517486481414,high,1,
CUST-000147,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9806551865233496,high,0,
CUST-000117,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.017838975782467303,low,0,
CUST-000091,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9901817838582478,high,1,
CUST-001683,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.024176826778113555,low,0,
CUST-001464,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9996216636365992,high,1,
CUST-001909,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.020442884185333778,low,0,
CUST-000254,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9974565977025961,high,1,
CUST-000231,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9987108311547326,high,1,
CUST-000845,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9937953023813357,high,1,
CUST-000970,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7389376457329817,high,0,
CUST-000469,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9930069287663367,high,1,
CUST-001099,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.008814855659429941,low,0,
CUST-000759,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9899949283878731,high,1,
CUST-000328,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.984627791130065,high,0,
CUST-001153,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.918186273436663,high,1,
CUST-001240,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9324469769377356,high,0,
CUST-001266,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.03808182102406206,low,0,
CUST-001273,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9992577363756502,high,1,
CUST-000870,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.38122337112911975,medium,0,
CUST-000473,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9673060600982928,high,1,
CUST-000339,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9858145286696531,high,1,
CUST-000138,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.823596784705344,high,0,
CUST-000368,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9385494436205476,high,1,
CUST-000429,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6941137261985817,high,0,
CUST-002000,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9988614590965821,high,1,
CUST-000893,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9964290025532595,high,1,
CUST-001300,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9001868637349917,high,0,
CUST-000620,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9904980395042731,high,1,
CUST-001399,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0014914953460392147,low,0,
CUST-001869,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7266883681937574,high,0,
CUST-001527,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9939334213887485,high,1,
CUST-001536,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8975868391092441,high,0,
CUST-000787,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0730462156999509,low,0,
CUST-001297,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.999968405094067,high,1,
CUST-000753,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9725711597531772,high,1,
CUST-000068,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9879548059284982,high,1,
CUST-000691,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9997615273199106,high,1,
CUST-001167,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.015175496985684845,low,0,
CUST-000300,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.07658987324761965,low,0,
CUST-001744,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.010910421774501931,low,0,
CUST-000016,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9890133178953833,high,1,
CUST-000170,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0611463427798591,low,0,
CUST-000164,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9980188599991596,high,1,
CUST-000369,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8677822409188427,high,0,
CUST-001020,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9807137685791877,high,1,
CUST-000964,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9796255399409398,high,1,
CUST-000764,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.993214845295696,high,1,
CUST-001127,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9998381815872415,high,1,
CUST-000233,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.024397292131670942,low,0,
CUST-000540,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.05699936297662082,low,0,
CUST-001646,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9997134011910037,high,1,
CUST-000478,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.07788180078300448,low,0,
CUST-000821,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8809846845872802,high,0,
CUST-000454,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7123236568463593,high,0,
CUST-001594,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9864219129146141,high,0,
CUST-001652,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9798100827683124,high,0,
CUST-001664,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8805829041329574,high,1,
CUST-001807,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9534647774252334,high,0,
CUST-000069,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9720874415363033,high,1,
CUST-000070,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9960579392809057,high,1,
CUST-001479,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.997273954015854,high,1,
CUST-001488,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.990143404730751,high,1,
CUST-001508,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9896649788677089,high,1,
CUST-000103,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9962645188947796,high,1,
CUST-001669,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9926991069648953,high,1,
CUST-000146,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9581815142060862,high,1,
CUST-001682,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0026204746607270866,low,0,
CUST-000664,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9972024422864957,high,1,
CUST-001888,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9998068957176678,high,1,
CUST-001937,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.983688636766976,high,1,
CUST-000790,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.00908773538946932,low,0,
CUST-000801,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0017800639505184542,low,0,
CUST-001782,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9085711713294584,high,1,
CUST-000410,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0012616754527979,low,0,
CUST-000945,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9859638101514027,high,1,
CUST-000378,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9992842330936578,high,1,
CUST-000839,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8356087819362643,high,0,
CUST-001962,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9996128721249264,high,1,
CUST-001070,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.5159681851139165,medium,0,
CUST-001081,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9997428935669279,high,1,
CUST-001055,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9995192029076534,high,1,
CUST-001121,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.03885130111756509,low,0,
CUST-000575,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.010689269214454221,low,0,
CUST-000707,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.023493868048061202,low,0,
CUST-001996,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04125623913652638,low,0,
CUST-001739,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9811999020968787,high,0,
CUST-001913,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.029508227705469105,low,0,
CUST-000773,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.17729409698512857,low,0,
CUST-001190,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.14224764460372152,low,0,
CUST-000381,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.06297959933127627,low,0,
CUST-000846,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04630758256933327,low,0,
CUST-000104,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.4617819232088535,medium,0,
CUST-001294,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8038528691958652,high,0,
CUST-001949,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.822284389017429,high,0,
CUST-000901,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9761563488240448,high,0,
CUST-001409,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.12671005057570398,low,0,
CUST-000465,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.07813505648792621,low,0,
CUST-001279,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.09298878902385507,low,0,
